Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP 22, 2/F, CHINA HONG KONG CITY, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP KOW89, MTR KOWLOON STATION, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP 104, G/F, DEPARTURE PAID CONCOURSE, MTR LO WU STATION, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP 10, ARRIVAL CONCOURSE, MTR LO WU STATION, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FOREIGN EXCHANGE,,"SHOP L1-11, PAID CONCOURSE, EAST RAIL EXTENSION, LOK MA CHAU STATION, SHA TAU KOK, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FOREIGN EXCHANGE,,"SHOP L3-8, PAID CONCOURSE, EAST RAIL EXTENSION, LOK MA CHAU STATION, SHA TAU KOK, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP WEK B2-1, HONG KONG WEST KOWLOON STATION, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP AUS109, MTR AUSTIN STATION, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兑換店,FIRST兑換店,"G/F, NO303 PASSENGER CLEARANCE BUILDING, 33 SHUN FAI ROAD HK-ZHUHAI-MACAO BRIDGE HK PORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FIRST SYSTEM (CHINA) TRADING LIMITED,中匯誠貿易有限公司,,中匯誠人民幣找換公司,"WORKSHOP 4B & 4C, G/F, KINGSFORD INDUSTRIAL CENTRE, 13 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
FLEXT LIMITED,,,,"ROOM 1005C, 10/F, KIN WING COMMERCIAL BUILDING, 24-30 KIN WING STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FLOCH ALAIN JEAN TRADING AS TOKO INDO KAS,,,,"WITH COCKLOFT, G/F, 33 FIRST STREET, SAI YING PUN, HONG KONG",Specified Premises,指明處所,04/07/2023
"FOCUS GLOBAL SOURCING SERVICES CO., LIMITED",焦點環球採購服務有限公司,,,"ROOM 3112A, 31/F, WEST TOWER SHUN TAK CENTRE, 168-200 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
FOK SHING EXCHANGE LIMITED,福星找換有限公司,,,"FLAT 113, 2/F, METRO SHAM SHUI, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
FOND LIMITED TRADING AS FOND EXCHANGE,福安環球有限公司 營業名稱 福安找換,FOND EXCHANGE,福安找換,"SHOP 36, 3/F, SHATIN PLAZA, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FOND LIMITED TRADING AS FOND EXCHANGE,福安環球有限公司 營業名稱 福安找換,SANG SANG EXCHANGE 1993,沙中生生找換1993,"SHOP 101 C9-C10, 1/F, OK MALL, PHASE 2, KINGS WING PLAZA, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FOND LIMITED TRADING AS FOND EXCHANGE,福安環球有限公司 營業名稱 福安找換,SANG SANG EXCHANGE (SHEK MUN) 1993,沙中生生找換(石門)1993,"UNIT S15, 23/F, W LUXE, 5 ON YIU STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FONG PUI CHUNG TRADING AS HING WAH COINS,方培聰 營業名稱 興華錢幣,HING WAH RENMINBI EXCHANGE CO,興華人民幣找換公司,"FLAT C1, G/F, CHAMPION BUILDING, 287-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
FOREVER CURRENCY EXCHANGE LIMITED,永信外幣找換有限公司,,,"FLAT 01, 13/F, BEAUTIFUL GROUP TOWER, 77 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
FOREVER MORE COMPANY,永新公司,CHINA & HK RENMINBI EXCHANGE,滙通中港人民幣找換行,"WORKSHOP 2B, G/F, CHEUNG TAT CENTRE, 18 CHEUNG LEE STREET, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
FOREVER MORE COMPANY,永新公司,CHINA & HK RENMINBI EXCHANGE,滙通中港人民幣找換行,"FLAT B1-C, LG/F, VALIANT INDUSTRIAL CENTRE, 2-12 AU PUI WAN STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FOREVER MORE COMPANY,永新公司,CHINA & HK RENMINBI EXCHANGE,滙通中港人民幣找換行,"SHOP 4, G/F, SHUI KING BUILDING, NOS 138-184 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FORTUNE HK MONEY EXCHANGE LIMITED,幸匯找換有限公司,,,"SHOP 3043 & 3045, 3/F, DIAMOND SQUARE SHUN TAK CENTRE, 168-200 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
FORTUNE HK MONEY EXCHANGE LIMITED,幸匯找換有限公司,MASSES MONEY EXCHANGE,群眾找換,"SHOP A2, G/F, MORLITE BUILDING, 40 HUNG TO ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 143-145, 1/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 104, 1/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 351, 3/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 242, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 8, G/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 69B, 1/F, FUFAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
FTS HONG KONG LIMITED TRADING AS -,- 營業名稱 -,,,"ROOM 20 UNIT 917, 9/F, BLOCK B, SEA VIEW ESTATE, -, PHASE -, 2 - 8 WATSON ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,04/07/2023
FU CHUEN SAU TRADING AS GOOD LUCK REMINBI EXCHANGE,符傳壽 營業名稱 好運人民幣找換店,,,"SHOP C, G/F, 18 YIM PO FONG ST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RMB EXCHANGE CO.,富安集團控股有限公司 營業名稱 國興人民幣找換行,KWOK HING RMB EXCHANGE CO.,國興人民幣找換行,"SHOP A, G/F, 180 SHANGHAI STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RMB EXCHANGE CO.,富安集團控股有限公司 營業名稱 國興人民幣找換行,FU ON EXCHANGE AND REMITTANCE CO,富安找換匯款公司,"G/F, 48B UN CHAU STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RMB EXCHANGE CO.,富安集團控股有限公司 營業名稱 國興人民幣找換行,FU ON EXCHANGE,富安找換匯款,"PORTION 2 OF SHOP C-D, G/F, 543 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
FU WENHUA TRADING AS TAT TUNG MONEY EXCHANGE CO.,付文化 營業名稱 達通找換店,,,"SHOP 18, G/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
FUNG KA MAN TRADING AS RITA SHOP,馮家文,TOKO INDONESIA RITA,,"SHOP E6, G/F, SIU FUNG BUILDING, 9-17 TIN LOK LANE, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
FUNG KA MAN TRADING AS RITA SHOP,馮家文,TOKO INDONESIA RITA,,"SHOP B1, G/F, WANG YIP BUILDING, 85 SHUI WO STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
FUNG KWUN KUEN TRADING AS BEST WAY,馮冠權 營業名稱 榮信貿易公司,,,"SHOP C1, G/F, CHEE SHING BUILDING, 143 WUHU STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
FUNG SHU KIT TRADING AS QUICKCINDA MONEY EXCHANGE,馮樹杰 營業名稱 速信達人民幣找換,,,"SHOP B, G/F, 60 BUTE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
FUNG SHU KIT TRADING AS QUICKCINDA MONEY EXCHANGE,馮樹杰 營業名稱 速信達人民幣找換,QUICKCINDA MONEY EXCHANGE,速信達人民幣找換,"PORTION A1, G/F, 139 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
FUNG SHU KIT TRADING AS QUICKCINDA MONEY EXCHANGE,馮樹杰 營業名稱 速信達人民幣找換,QUICKCINDA MONEY EXCHANGE,速信達人民幣找換,"SHOP D, G/F, & OPEN YARD, CHEUNG SHA WAN RD &, PHASE NOS. 205 - 209, NO. 143 PEI HO STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
FUNG TAK MONEYTT LIMITED,豐達特快匯款有限公司,,,"SHOP A, G/F, HING WONG MANSION, 85 TAI KOK TSUI ROAD, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
FUNG TAK MONEYTT LIMITED,豐達特快匯款有限公司,MAN TUNG MONEY EXCHANGE,萬通匯款找換店,"SHOP 3A, G/F, 58 IVY STREET, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
FUNG TAK MONEYTT LIMITED,豐達特快匯款有限公司,REGAL MONEY EXCHANGE,富豪找換店,"A, 55 TAI KOK TSUI ROAD, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP D1, G/F, CHUNG WUI APARTMENTS, 106-114 WAN CHAI ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,FUYAU GROUP EXCHANGE AND REMITTANCE COMPANY,富佑集團找換匯款公司,"SHOP C, G/F, 7 WATERLOO ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP 5A, G/F, CHEONG SHING MANSION, 59-65 & 61A KING'S ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,HING YIP GROUP FOREIGN CURRENCY EXCHANGE COMPANY,興業集團外幣找換公司,"SHOP A3, G/F, FOOK CHEONG BUILDING, 63 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,SAM HING HONG FOREIGN CURRENCY EXCHANGE COMPANY,三興行外幣找換公司,"SHOP F1, G/F, CHAMPION BUILDING, 287-291 DES VOEUX RD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,SAM HING GROUP FOREIGN CURRENCY EXCHANGE COMPANY,三興集團外幣找換公司,"SHOP B, G/F, 285 DES VOEUX RD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"PORTION OF G/F, MAN FOONG INDUSTRIAL BUILDING, 7 CHEUNG LEE ST, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"PORTION G01A OF UNIT G01, G/F, PENINSULA CENTRE, 67 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"SHOP A, G/F, CHEERFUL COMMERCIAL BUILDING, 116-118 MA TAU WAI RD, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
GA HING MONEY EXCHANGE COMPANY LIMITED,嘉慶匯款找換有限公司,,,"SHOP 8, G/F, SEVEN SEAS SHOPPING CENTRE, 121 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
GAIN GOLD ASIA LIMITED,盈金亞洲有限公司,,盈金速匯,"SHOP R(P), G/F, EVEREST INDUSTRIAL CENTRE, 396 KWUN TONG ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
GAIN GOLD ASIA LIMITED,盈金亞洲有限公司,GAIN GOLD MONEY EXCHANGE,盈金找換,"SHOP 1B, G/F, CHEONG HEE BUILDING, 105-111 HOI PA STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GAIN GOLD ASIA LIMITED,盈金亞洲有限公司,GAIN GOLD MONEY EXCHANGE,盈金找換,"SHOP D & COCKLOFT, G/F, HOLLYWOOD CENTRE, 77-91 QUEEN'S ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
GC PARTNERS (HONG KONG) LIMITED,,,,"UNIT 2611, 26/F, PROSPERITY TOWER, 39 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
GCC EXCHANGE PRIVATE LIMITED,,,,"ROOM 223A, 2/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
GEA LIMITED,,,,"ROOM A, 21/F, OLYMPIA PLAZA, 255 KING'S ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,04/07/2023
GEOSWIFT PAYMENT TECHNOLOGY LIMITED,匯元通支付科技有限公司,,,"SUITE 2115, 21/F, THE METROPOLIS TOWER, 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,04/07/2023
GEOSWIFT SOLUTION LIMITED,匯元通金融服務有限公司,,,"SUITE 2116-2117, 21/F, THE METROPOLIS TOWER, 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,04/07/2023
GLOBAL CURRENCY EXCHANGE LIMITED TRADING AS GLOBAL EXCHANGE,環球外幣找換有限公司 營業名稱 環球找換,GLOBAL EXCHANGE,環球找換,"SHOP 7B, G/F, JIE YANG BUILDING, 271 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
GLOBAL E-PAYMENT LIMITED,,,,"UNITS NOS. 6804-05, 68/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,,,"UNIT 5T100A&5T100B, 5/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6E181, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6W543, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6MC720, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 4P135, 4/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 7T081, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 5E603, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 7E149A, 7/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 5T195, 5/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GLOBAL PAYMENT E-COMMERCE LIMITED,環球通匯電子商務有限公司,,,"FLAT 1420, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
"GLOBAL WEALTH TRADING CO., LIMITED TRADING AS GLOBAL WEALTH EXCHANGE",環盛貿易有限公司 營業名稱 環盛找換,GLOBAL WEALTH EXCHANGE,環盛找換,"SHOP 2, G/F, NATIONAL COURT, 240-252 NATHAN ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
GLOBAL WISE PAYMENT LIMITED,智財滙支付有限公司,,,"UNIT 09 OF FLAT 225, 2/F, MEGACUBE, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,04/07/2023
GLOBAL-HK SOLUTIONS LIMITED,環聯支付有限公司,,,"ROOM 12B, 13/F, WITTY COMMERCIAL BUILDING, 1A-IL TUNG CHOI STREET, MONG KOK, KOWLOON",Correspondence Address,通訊地址,04/07/2023
GLOBE ACCESS LIMITED,全球通有限公司,GLOBE ACCESS LIMITED,全球通有限公司,"SHOP 227, 1/F, COMMERCIAL PODIUM OF MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
GLOBE ACCESS LIMITED,全球通有限公司,GLOBE ACCESS LIMITED,全球通有限公司,"SHOP 50, 2/F, KAM WAH MANSION, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
GLOBENET DROID LIMITED TRADING AS GLOBENET EXCHANGE,,,,"FLAT 5G, 5/F, ALPHA HOUSE, 27-33 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
GLOBENET DROID LIMITED TRADING AS GLOBENET EXCHANGE,,GLOBENET DROID LIMITED,,"SHOP 56, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
GLOCASH PAYMENT HK LIMITED,,,,"ROOM 225-12, 2/F, MEGA CUBE, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,04/07/2023
GLOFORTUNE COMPANY LIMITED,智富恒通有限公司,,,"UNIT 9043, 903-904, 9/F, BLOCK B, CHUNG MEI CENTRE, 15-17 HING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
GME LIMITED,惠捷找換有限公司,GME (LAN FONG ROAD BRANCH),惠捷找換(蘭芳道分行),"SHOP 6, G/F, PHOENIX APARTMENTS, 2-16 LAN FONG ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
GOGOTRANX HONG KONG LIMITED,酷轉香港有限公司,,,"ROOM 35-36, 2/F, ETON TOWER, 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
GOLD ACCESS HK LIMITED,,,,"ROOM 821-822, 8/F, TOWER A, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
GOLD TOWN INVESTMENT LIMITED TRADING AS GOLD TOWN MONEY CHANGE,金塘匯投資有限公司 營業名稱 金塘匯找換店,GOLD TOWN MONEY CHANGE,金塘匯找換店,"SHOP F&G, G/F, GRANDWIN COURT, 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
GOLD TOWN INVESTMENT LIMITED TRADING AS GOLD TOWN MONEY CHANGE,金塘匯投資有限公司 營業名稱 金塘匯找換店,GOLD TOWN MONEY EXCHANGE,金塘匯找換店,"SHOP 3A, G/F, HUNG TAI INDUSTRIAL BUILDING, 37-39 HUNG TO ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
GOLD TOWN INVESTMENT LIMITED TRADING AS GOLD TOWN MONEY CHANGE,金塘匯投資有限公司 營業名稱 金塘匯找換店,GOLD TOWN MONEY EXCHANGE,金塘匯找换店,"FLAT 8B, G/F, KOWLOON BAY INDUSTRIAL CENTRE, 15 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
GOLD TOWN INVESTMENT LIMITED TRADING AS GOLD TOWN MONEY CHANGE,金塘匯投資有限公司 營業名稱 金塘匯找換店,GOLD TOWN MONEY EXCHANGE,金塘匯找换店,"FLAT CD5(C), G/F, HANG FUNG INDUSTRIAL BUILDING PHASE 1, 2G HOK YUEN STEET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,SAM HING GROUP FOREIGN EXCHANGE COMPANY,三興集團外幣找換公司,"PORTION B OF SHOP 1 & SHOP 2, G/F, CONTINENTAL MANSION, 290-304 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,,加興找換匯款外幣零售中心,"SHOP B, G/F, CTS COURT, 363 PORTLAND ST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP 5 WITH COCKLOFT, G/F, LUEN WO CENTRE, 46-48 WO FUNG STREET, LUEN WO MARKET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,GREAT LUCK MONEY EXCHANGE COMPANY,加旺找換公司,"SHOP F2, G/F, CHAMPION BUILDING, 287-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"PORTION OF WORKSHOP 1B, (WORKSHOP 1B2), G/F, CANNY INDUSTRIAL BUILDING, 33 TAI YAU STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"SHOP D, G/F, EIB TOWER, 4-6 MORRISION HILL ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
GOLDEN PARTY TRADING LIMITED,嘉金貿易有限公司,,,"ROOM 1404, 14/F, LEE WAI COMMERCIAL BUILDING, 1-3 HART AVENUE, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
