Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
FOREVER MORE COMPANY,永新公司,CHINA & HK RENMINBI EXCHANGE,滙通中港人民幣找換行,"SHOP 4, G/F, SHUI KING BUILDING, NO NOS 138-184 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
FORTUNE HK MONEY EXCHANGE LIMITED,幸匯找換有限公司,,,"SHOP 3043 & 3045, 3/F, DIAMOND SQUARE SHUN TAK CENTRE, NO 168-200 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
FORTUNE HK MONEY EXCHANGE LIMITED,幸匯找換有限公司,MASSES MONEY EXCHANGE,群眾找換,"SHOP A2, G/F, MORLITE BUILDING, NO 40 HUNG TO ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 143-145, 1/F, WORLD WIDE HOUSE, NO 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 208, 2/F, LIK SANG PLAZA, NO 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP B19, 1/F, PLANET SQUARE, NO 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 351, 3/F, WORLD WIDE HOUSE, NO 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 242, 2/F, WORLD WIDE HOUSE, NO 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, NO 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 8, G/F, CHUNG KING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 13A, 2/F, TUNG YIK BUILDING, NO 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
FRANKI FOREX CO LIMITED,,FRANKI FOREX CO LIMITED,,"SHOP 69B, 1/F, FUFAI GARDEN, NO 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
FTS HONG KONG LIMITED TRADING AS -,- 營業名稱 -,,,"ROOM 20 UNIT 917, 9/F, BLOCK B, SEA VIEW ESTATE, -, PHASE -, NO 2 - 8 WATSON ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,14/12/2023
FU CHUEN SAU TRADING AS GOOD LUCK REMINBI EXCHANGE,符傳壽 營業名稱 好運人民幣找換店,,,"SHOP C, G/F, NO 18 YIM PO FONG ST, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RMB EXCHANGE CO.,富安集團控股有限公司 營業名稱 國興人民幣找換行,KWOK HING RMB EXCHANGE CO.,國興人民幣找換行,"SHOP A, G/F, NO 180 SHANGHAI STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RMB EXCHANGE CO.,富安集團控股有限公司 營業名稱 國興人民幣找換行,FU ON EXCHANGE AND REMITTANCE CO,富安找換匯款公司,"G/F, NO 48B UN CHAU STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RMB EXCHANGE CO.,富安集團控股有限公司 營業名稱 國興人民幣找換行,FU ON EXCHANGE,富安找換匯款,"PORTION 2 OF SHOP C-D, G/F, NO 543 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
FU WENHUA TRADING AS TAT TUNG MONEY EXCHANGE CO.,付文化 營業名稱 達通找換店,,,"SHOP 18, G/F, KWUN TONG PLAZA, NO 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG KA MAN TRADING AS RITA SHOP,馮家文,TOKO INDONESIA RITA,,"SHOP E6, G/F, SIU FUNG BUILDING, NO 9-17 TIN LOK LANE, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
FUNG KA MAN TRADING AS RITA SHOP,馮家文,TOKO INDONESIA RITA,,"SHOP B1, G/F, WANG YIP BUILDING, NO 85 SHUI WO STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG KA MAN TRADING AS RITA SHOP,馮家文,TOKO INDONSIA RITA,,"SHOP 2 ON G/F AND YARD, SUN LEE BUIDING, NO 10-14 RECLAMATION STREET, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG KWUN KUEN TRADING AS BEST WAY,馮冠權 營業名稱 榮信貿易公司,,,"SHOP C1, G/F, CHEE SHING BUILDING, NO 143 WUHU STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG SHU KIT TRADING AS QUICKCINDA MONEY EXCHANGE,馮樹杰 營業名稱 速信達人民幣找換,,,"SHOP B, G/F, NO 60 BUTE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG SHU KIT TRADING AS QUICKCINDA MONEY EXCHANGE,馮樹杰 營業名稱 速信達人民幣找換,QUICKCINDA MONEY EXCHANGE,速信達人民幣找換,"PORTION A1, G/F, NO 139 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG SHU KIT TRADING AS QUICKCINDA MONEY EXCHANGE,馮樹杰 營業名稱 速信達人民幣找換,QUICKCINDA MONEY EXCHANGE,速信達人民幣找換,"SHOP D, G/F, & OPEN YARD, CHEUNG SHA WAN RD &, PHASE NOS. 205 - 209, NO NO. 143 PEI HO STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG SHU KIT TRADING AS QUICKCINDA MONEY EXCHANGE,馮樹杰 營業名稱 速信達人民幣找換,AN DA MONEY EXCHANGE,安達人民幣找換,"SHOP NO. 10, G/F, PEI HO BUILDING, NO 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG TAK MONEYTT LIMITED,豐達特快匯款有限公司,,,"SHOP A, G/F, HING WONG MANSION, NO 85 TAI KOK TSUI ROAD, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
FUNG TAK MONEYTT LIMITED,豐達特快匯款有限公司,REGAL MONEY EXCHANGE,富豪找換店,"A, NO 55 TAI KOK TSUI ROAD, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP D1, G/F, CHUNG WUI APARTMENTS, NO 106-114 WAN CHAI ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,FUYAU GROUP EXCHANGE AND REMITTANCE COMPANY,富佑集團找換匯款公司,"SHOP C, G/F, NO 7 WATERLOO ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP 5A, G/F, CHEONG SHING MANSION, NO 59-65 & 61A KING'S ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,HING YIP GROUP FOREIGN CURRENCY EXCHANGE COMPANY,興業集團外幣找換公司,"SHOP A3, G/F, FOOK CHEONG BUILDING, NO 63 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,SAM HING HONG FOREIGN CURRENCY EXCHANGE COMPANY,三興行外幣找換公司,"SHOP F1, G/F, CHAMPION BUILDING, NO 287-291 DES VOEUX RD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,SAM HING GROUP FOREIGN CURRENCY EXCHANGE COMPANY,三興集團外幣找換公司,"SHOP B, G/F, NO 285 DES VOEUX RD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"PORTION OF, G/F, MAN FOONG INDUSTRIAL BUILDING, NO 7 CHEUNG LEE ST, CHAI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"PORTION G01A OF UNIT G01, G/F, PENINSULA CENTRE, NO 67 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"SHOP A, G/F, CHEERFUL COMMERCIAL BUILDING, NO 116-118 MA TAU WAI RD, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
GAIN GOLD ASIA LIMITED,盈金亞洲有限公司,,盈金速匯,"SHOP R(P), G/F, EVEREST INDUSTRIAL CENTRE, NO 396 KWUN TONG ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
GAIN GOLD ASIA LIMITED,盈金亞洲有限公司,GAIN GOLD MONEY EXCHANGE,盈金找換,"SHOP 1B, G/F, CHEONG HEE BUILDING, NO 105-111 HOI PA STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GAIN GOLD ASIA LIMITED,盈金亞洲有限公司,GAIN GOLD MONEY EXCHANGE,盈金找換,"SHOP D & COCKLOFT, G/F, HOLLYWOOD CENTRE, NO 77-91 QUEEN'S ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
GC PARTNERS (HONG KONG) LIMITED,,,,"UNIT 2611, 26/F, PROSPERITY TOWER, NO 39 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
GCC EXCHANGE PRIVATE LIMITED,,,,"ROOM 223A, 2/F, HANKOW CENTRE, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GEA LIMITED,,,,"ROOM A, 21/F, OLYMPIA PLAZA, NO 255 KING'S ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,14/12/2023
GEOSWIFT PAYMENT TECHNOLOGY LIMITED,匯元通支付科技有限公司,,,"SUITE 2115, 21/F, THE METROPOLIS TOWER, NO 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,14/12/2023
GEOSWIFT SOLUTION LIMITED,匯元通金融服務有限公司,,,"SUITE 2116-2117, 21/F, THE METROPOLIS TOWER, NO 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,14/12/2023
GLOBAL CURRENCY EXCHANGE LIMITED TRADING AS GLOBAL EXCHANGE,環球外幣找換有限公司 營業名稱 環球找換,GLOBAL EXCHANGE,環球找換,"SHOP 7B, G/F, JIE YANG BUILDING, NO 271 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
GLOBAL E-PAYMENT LIMITED,,,,"UNITS NOS. 6804-05, 68/F, CENTRAL PLAZA, NO 18 HARBOUR ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,,,"UNIT 5T100A&5T100B, 5/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6E181, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6W543, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6MC720, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 4P135, 4/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 7T081, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 5E603, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 7E149A, 7/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 5T195, 5/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"SHOWCASE BS01 BASEMENT, THE PENINSULA,  SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"ARRIVAL LOBBY, LE MERIDIEN HONG KONG CYBERPORT, NO 100 CYBERPORT ROAD, ABERDEEN, HONG KONG",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"3/F, STARPHIRE HOTEL, NO 103 TUNG CHAU STREET, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"ZONE A HOTEL LOBBY, SOUTH PACIFIC HOTEL, NO 23 MORRISON HILL ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"1/F, ALVA HOTEL BY ROYAL, NO 1 YUEN HONG STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"AREA A, G/F, AIRPORT EXPO BOULEVARD, HK INT'L AIRPORT CHEK LAP KOK, LAMMA ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"11/F, K11 ARTUS, VICTORIA DOCKSIDE, NO 18 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GLOBAL PAYMENT E-COMMERCE LIMITED,環球通匯電子商務有限公司,,,"FLAT 1420, 14/F, RADIO CITY, NO 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
"GLOBAL WEALTH TRADING CO., LIMITED TRADING AS GLOBAL WEALTH EXCHANGE",環盛貿易有限公司 營業名稱 環盛找換,GLOBAL WEALTH EXCHANGE,環盛找換,"SHOP 2, G/F, NATIONAL COURT, NO 240-252 NATHAN ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
GLOBAL-HK SOLUTIONS LIMITED,環聯支付有限公司,,,"ROOM 07, 25/F, ENTERPRISE SQUARE THREE, NO 39 WANG CHIU ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,14/12/2023
GLOBE ACCESS LIMITED,全球通有限公司,,,"SHOP 227, 1/F, COMMERCIAL PODIUM OF MANDARIN PLAZA, NO 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GLOBE ACCESS LIMITED,全球通有限公司,GLOBE ACCESS LIMITED,全球通有限公司,"SHOP 50, 2/F, KAM WAH MANSION, NO 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
GLOBENET DROID LIMITED TRADING AS GLOBENET EXCHANGE,,,,"FLAT 5G, 5/F, ALPHA HOUSE, NO 27-33 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GLOBENET DROID LIMITED TRADING AS GLOBENET EXCHANGE,,GLOBENET DROID LIMITED,,"SHOP 56, G/F, CHUNGKING MANSIONS, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GLOCASH PAYMENT HK LIMITED,,,,"ROOM 225-12, 2/F, MEGA CUBE, NO 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,14/12/2023
GLOFORTUNE COMPANY LIMITED,智富恒通有限公司,,,"UNIT 9043, 903-904, 9/F, BLOCK B, CHUNG MEI CENTRE, NO 15-17 HING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
GME LIMITED,惠捷找換有限公司,GME (LAN FONG ROAD BRANCH),惠捷找換(蘭芳道分行),"SHOP 6, G/F, PHOENIX APARTMENTS, NO 2-16 LAN FONG ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
GOGOTRANX HONG KONG LIMITED,酷轉香港有限公司,,,"ROOM 8108, 8/F, YF LIFE TOWER, NO 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
GOLD ACCESS HK LIMITED,,,,"ROOM 821-822, 8/F, TOWER A, NEW MANDARIN PLAZA, NO 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GOLD TOWN INVESTMENT LIMITED TRADING AS GOLD TOWN MONEY CHANGE,金塘匯投資有限公司 營業名稱 金塘匯找換店,GOLD TOWN MONEY CHANGE,金塘匯找換店,"SHOP F&G, G/F, GRANDWIN COURT, NO 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
GOLD TOWN INVESTMENT LIMITED TRADING AS GOLD TOWN MONEY CHANGE,金塘匯投資有限公司 營業名稱 金塘匯找換店,GOLD TOWN MONEY EXCHANGE,金塘匯找換店,"SHOP 3A, G/F, HUNG TAI INDUSTRIAL BUILDING, NO 37-39 HUNG TO ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
GOLD TOWN INVESTMENT LIMITED TRADING AS GOLD TOWN MONEY CHANGE,金塘匯投資有限公司 營業名稱 金塘匯找換店,GOLD TOWN MONEY EXCHANGE,金塘匯找换店,"FLAT 8B, G/F, KOWLOON BAY INDUSTRIAL CENTRE,  15 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,14/12/2023
GOLD TOWN INVESTMENT LIMITED TRADING AS GOLD TOWN MONEY CHANGE,金塘匯投資有限公司 營業名稱 金塘匯找換店,GOLD TOWN MONEY EXCHANGE,金塘匯找换店,"FLAT CD5(C), G/F, HANG FUNG INDUSTRIAL BUILDING PHASE 1, NO 2G HOK YUEN STEET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,SAM HING GROUP FOREIGN EXCHANGE COMPANY,三興集團外幣找換公司,"PORTION B OF SHOP 1 & SHOP 2, G/F, CONTINENTAL MANSION, NO 290-304 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,,加興找換匯款外幣零售中心,"SHOP B, G/F, CTS COURT, NO 363 PORTLAND ST, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP 5 WITH COCKLOFT, G/F, LUEN WO CENTRE, NO 46-48 WO FUNG STREET, LUEN WO MARKET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,GREAT LUCK MONEY EXCHANGE COMPANY,加旺找換公司,"SHOP F2, G/F, CHAMPION BUILDING, NO 287-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"PORTION OF WORKSHOP 1B, (WORKSHOP 1B2), G/F, CANNY INDUSTRIAL BUILDING, NO 33 TAI YAU STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,14/12/2023
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"SHOP D, G/F, EIB TOWER, NO 4-6 MORRISION HILL ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
GOLDEN PARTY TRADING LIMITED,嘉金貿易有限公司,,,"ROOM 1404, 14/F, LEE WAI COMMERCIAL BUILDING, NO 1-3 HART AVENUE, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GOLDEN PARTY TRADING LIMITED,嘉金貿易有限公司,GOLDEN PARTY MONEY EXCHANGE,嘉金找換行,"WORKSHOP C1Q, G/F, BLOCK C, HONG KONG INDUSTRIAL CENTRE, NO 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
GOLDEN TRIPOD UNITED INTERNATIONAL COMPANY LIMITED,金鼎匯國際有限公司,DIN FUNG MONEY EXCHANGE AND REMITTANCE COMPANY,鼎豐貨幣找換匯款公司,"SHOP 1B, G/F, METROPOLITAN RISE, NO 28 MA TAU KOK ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,朋友東南亞食品店,"SHOP 101, 1/F, FULLVIEW GARDEN, NO 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,朋友東南亞食品店,"SHOP C PART B, G/F, ON SHUN BUILDING, NO 17-19 SHUNG YAN STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,BANG YAU,,"SHOP T-CF54, G/F, CHEUNG FAT PLAZA/CHEUNG FAT MARKET, CHEUNG FAT ESTATE, TSING YI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,CHANDRA,,"SHOP 3, G/F, SAI WAN HO PLAZA, NO 68 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG",Specified Premises,指明處所,14/12/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,CHANDRA,,"SPACE 3, G/F, TAI FUNG HOUSE, NO 72, 74 & 76 LION ROCK ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
GOOD YIELD DEVELOPMENT LIMITED,益廣發展有限公司,,,"FLAT 3, 11/F, BLOCK EAW, TUEN MUN CENTRAL SQUARE, NO 22 HOI WING ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GOTAI HOLDINGS LIMITED TRADING AS 國泰找換,國泰找換錢有限公司,,,"EAST PORTION OF SHOP 17, G/F, STAR HOUSE, NO 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
GPL REMITTANCE HONG KONG LIMITED,,GPL REMITTANCE HONG KONG LIMITED,,"SHOP 9-9, G/F, PO WAH BUILDING, TAI PO MARKET, NO 27 TAI MING LANE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GRAND COME LIMITED,廣臨有限公司,GRAND COME MONEY EXCHANGE,廣臨找換,"SHOP 6, G/F, JIE YANG BUILDING, NO 271 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
GRAND SUCCEED TRADING LIMITED TRADING AS HING LEE RENMINBI EXCHANGE COMPANY,浩慶貿易有限公司 營業名稱 鑫利人民幣找換行,HING LEE RENMINBI EXCHANGE COMPANY,鑫利人民幣找換行,"SHOP 36B, G/F, PEI HO BLDG, NO 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
