Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
EXCELLENCE FULL LIMITED,優全有限公司,JUMBO RMB REMITTANCE SERVICE,銀進人民幣匯款服務,"SHOP G49A, G/F, LAI SUN COMMERCIAL CENTRE, 680 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
EXCHANGE EXPRESS LIMITED,滙通找換有限公司,EXCHANGE EXPRESS,滙通找換,"SHOP B2 SHROFF OFFICE, B2/F, CITYGATE, 20 TAT TUNG ROAD, TUNG CHUNG LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
EXCHANGERS HK LIMITED TRADING AS EXCHANGERS,,EXCHANGERS,,"SHOP G02, G/F, MALL PLUS, 380-394 HENNESSY ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
EXPRESS EXCHANGE (HK) LIMITED TRADING AS EXPRESSEX,捷匯找換(香港)有限公司 營業名稱 捷匯外幣兌換,EXPRESSEX,捷匯外幣兌換,"SHOP 44, G/F, WONDER BUILDING, 161-175 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
EXPRESS EXCHANGE COMPANY LIMITED TRADING AS EXPRESS EXCHANGE,捷匯找換有限公司 營業名稱 捷匯找換,EXPRESS EXCHANGE,,"SHOP 356A, 2/F, ZONE E, TAI PO MEGA MALL, 8-10 ON PONG ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
EXPRO LIMITED,極博有限公司,,,"ROOM 05B, 6/F, TUNG NING BUILDING, 2 HILLIER STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
FANG SI QI IVAN TRADING AS HING WAH CURRENCY EXCHANGE CO,方思淇 營業名稱 興華找換公司,,,"SHOP 8, G/F, 150-158 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
FANG SI QI IVAN TRADING AS HING WAH CURRENCY EXCHANGE CO,方思淇 營業名稱 興華找換公司,HING WAH CURRENCY EXCHANGE CO,興華找換公司,"SHOP C2, G/F, CHAMPION BUILDING, 287-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
FAR EAST MONEY EXCHANGE LIMITED,遠東找換有限公司,,,"ROOM 401-402, 4/F, MARY BUILDING, 71-77 PEKING ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FAST ACCESS CORPORATION LIMITED TRADING AS SURYA JAYA EXPRESS,快通有限公司,SURYA JAYA EXPRESS,,"SHOP 206, 2/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
FAST ACCESS CORPORATION LIMITED TRADING AS SURYA JAYA EXPRESS,快通有限公司,SURYA JAYA EXPRESS,,"FLAT 209, 2/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
FAST ACCESS CORPORATION LIMITED TRADING AS SURYA JAYA EXPRESS,快通有限公司,SURYA MARKET,,"SHOP S60B, G/F, WET MARKET SUNSHINE CITY, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FAST ACCESS CORPORATION LIMITED TRADING AS SURYA JAYA EXPRESS,快通有限公司,SURYA MARKET,日暉辦館,"FLAT 14-15, BLOCK A, TOWN CENTRE FAIRVIEW PARK, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FAST ACCESS CORPORATION LIMITED TRADING AS SURYA JAYA EXPRESS,快通有限公司,SURYA MARKET,日暉東南亞市場,"STALL 31A, G/F, HOLFORD GARDEN, 2-8 CHIK WAN STREET, TAI WAI SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FAST ACCESS CORPORATION LIMITED TRADING AS SURYA JAYA EXPRESS,快通有限公司,FAST ACCESS CORPORATION LIMITED,快通有限公司,"SHOP 18, G/F, RICHLAND GARDEN SHOPPING ARCADE, 138 WU CHUI ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FAST ACCESS CORPORATION LIMITED TRADING AS SURYA JAYA EXPRESS,快通有限公司,SURYA MARKET,日暉東南亞市場,"SHOP S3, F2/F, WAH FUNG HOUSE, LEK YUEN ESTATE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"FINANCIAL INVESTMENT (HK) CO., LIMITED",財源投資(香港)有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"SHOP 11, G/F, HENNESSY APARTMENTS, 1 LEE GARDEN ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"FINANCIAL INVESTMENT (HK) CO., LIMITED",財源投資(香港)有限公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"SHOP B1, G/F, SAM YUEN MANSION, 21,23,27,29 FLEMING ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
"FINANCIAL INVESTMENT (HK) CO., LIMITED",財源投資(香港)有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP B, G/F, 2 TUNG SING ROAD, ABERDEEN, HONG KONG",Specified Premises,指明處所,13/09/2021
"FINANCIAL INVESTMENT (HK) CO., LIMITED",財源投資(香港)有限公司,CASSON HONG MONEY EXCHANGE COMPANY,加誠行找換滙款公司,"G/F, 78A TAI WAI ROAD, TAI WAI SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"FINANCIAL INVESTMENT (HK) CO., LIMITED",財源投資(香港)有限公司,KING BUSINESS EXCHANGE AND REMITTANCE COMPANY,建盛業找換匯款公司,"SHOP A, G/F, KINGSFIELD MANSION, 457 AND 459 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
"FINANCIAL INVESTMENT (HK) CO., LIMITED",財源投資(香港)有限公司,KING BUSINESS EXCHANGE AND REMITTANCE COMPANY,建盛業找換匯款公司,"SHOP A, G/F, CHEUNG LOK BUILDING, 39-41 PO KONG VILLAGE ROAD, WONG TAI SIN, KOWLOON",Specified Premises,指明處所,13/09/2021
FINANCIAL QUOTIENT SERVICES LIMITED,,,,"UNIT 314, 3/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,,,"12/F, YES & RIGHT HOUSE, 1-3 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP 22, 2/F, CHINA HONG KONG CITY, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP KOW89, MTR KOWLOON STATION, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP 7, PAID CONCOURSE, SHEUNG SHUI RAILWAY STATION, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP 104, G/F, DEPARTURE PAID CONCOURSE, MTR LO WU STATION, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP 10, ARRIVAL CONCOURSE, MTR LO WU STATION, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FOREIGN EXCHANGE,,"SHOP L1-11, PAID CONCOURSE, EAST RAIL EXTENSION, LOK MA CHAU STATION, SHA TAU KOK, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FOREIGN EXCHANGE,,"SHOP L3-8, PAID CONCOURSE, EAST RAIL EXTENSION, LOK MA CHAU STATION, SHA TAU KOK, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP HOK80, MTR  HONG KONG STATION, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP HUH E7, MTR HUNG HOM STATION, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP WEK B2-1, HONG KONG WEST KOWLOON STATION, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兌換店,FIRST兌換店,"SHOP AUS109, MTR AUSTIN STATION, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FIRST INTERNATIONAL RESOURCES LIMITED,第一國際資源有限公司,FIRST兑換店,FIRST兑換店,"G/F, NO303 PASSENGER CLEARANCE BUILDING, 33 SHUN FAI ROAD HK-ZHUHAI-MACAO BRIDGE HK PORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FIRST SYSTEM (CHINA) TRADING LIMITED,中匯誠貿易有限公司,,中匯誠人民幣找換公司,"WORKSHOP 4B & 4C, G/F, KINGSFORD INDUSTRIAL CENTRE, 13 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,13/09/2021
FLEXAGON LIMITED,萬利宮有限公司,,,"ROOM 1005C, 10/F, KIN WING COMMERCIAL BUILDING, 24-30 KIN WING STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FOND LIMITED TRADING AS FOND EXCHANGE,福安環球有限公司 營業名稱 福安找換,FOND EXCHANGE,福安找換,"SHOP 36, 3/F, SHATIN PLAZA, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FOND LIMITED TRADING AS FOND EXCHANGE,福安環球有限公司 營業名稱 福安找換,SANG SANG EXCHANGE 1993,沙中生生找換1993,"SHOP 101 C9-C10, 1/F, OK MALL, PHASE 2, KINGS WING PLAZA, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FOREVER CURRENCY EXCHANGE LIMITED,永信外幣找換有限公司,,,"FLAT 01, 13/F, BEAUTIFUL GROUP TOWER, 77 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,13/09/2021
FOREVER MORE COMPANY,永新公司,CHINA & HK RENMINBI EXCHANGE,滙通中港人民幣找換行,"FLAT 2B, G/F, CHEUNG TAT CENTRE, 25 LEE CHUNG STREET, CHAI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
FOREVER MORE COMPANY,永新公司,CHINA & HK RENMINBI EXCHANGE,滙通中港人民幣找換行,"FLAT B1-C, LG/F, VALIANT INDUSTRIAL CENTRE, 2-12 AU PUI WAN STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
FORTUNE HK MONEY EXCHANGE LIMITED,幸匯找換有限公司,,,"SHOP 3043 & 3045, 3/F, DIAMOND SQUARE SHUN TAK CENTRE, 168-200 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
FU CHUEN SAU TRADING AS GOOD LUCK REMINBI EXCHANGE,符傳壽 營業名稱 好運人民幣找換店,,,"SHOP C, G/F, 18 YIM PO FONG ST, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RENMINBI EXCHANGE SHOP,富安集團控股有限公司 營業名稱 國興人民幣找換行,KWOK HING RENMINBI EXCHANGE SHOP,國興人民幣找換行,"SHOP A, G/F, 180 SHANGHAI STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RENMINBI EXCHANGE SHOP,富安集團控股有限公司 營業名稱 國興人民幣找換行,FU ON EXCHANGE AND REMITTANCE CO,富安找換匯款公司,"G/F, 48B UN CHAU STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RENMINBI EXCHANGE SHOP,富安集團控股有限公司 營業名稱 國興人民幣找換行,FU ON EXCHANGE AND REMITTANCE CO,富安找換匯款公司,"SHOP B2, G/F, BOOMAN HOUSE, 37U JORDAN ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
FU ON GROUP HOLDINGS CO LIMITED TRADING AS KWOK HING RENMINBI EXCHANGE SHOP,富安集團控股有限公司 營業名稱 國興人民幣找換行,FU ON EXCHANGE,富安找換匯款,"PORTION 2 OF SHOP C-D, G/F, 543 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
FU WENHUA TRADING AS TAT TUNG MONEY EXCHANGE CO.,付文化 營業名稱 達通找換店,,,"SHOP 18, G/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
FUNG KA MAN TRADING AS RITA SHOP,馮家文,TOKO INDONESIA RITA,,"SHOP E6, G/F, SIU FUNG BUILDING, 9-17 TIN LOK LANE, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
FUNG KA MAN TRADING AS RITA SHOP,馮家文,TOKO INDONESIA RITA,,"SHOP B1, G/F, WANG YIP BUILDING, 85 SHUI WO STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
FUNG KWUN KUEN TRADING AS BEST WAY,馮冠權 營業名稱 榮信貿易公司,,,"SHOP C1, G/F, CHEE SHING BUILDING, 143 WUHU STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
FUNG SHU KIT TRADING AS QUICKCINDA MONEY EXCHANGE,馮樹杰 營業名稱 速信達人民幣找換,,,"FLAT 9A, G/F, 24 KANSU STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
FUNG TAK MONEYTT LIMITED,豐達特快匯款有限公司,,,"SHOP A, G/F, HING WONG MANSION, 85 TAI KOK TSUI ROAD, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FUNG TAK MONEYTT LIMITED,豐達特快匯款有限公司,MAN TUNG MONEY EXCHANGE,萬通匯款找換店,"SHOP 3A, G/F, 58 IVY STREET, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FUNG TAK MONEYTT LIMITED,豐達特快匯款有限公司,REGAL MONEY EXCHANGE,富豪找換店,"A, 55 TAI KOK TSUI ROAD, TAI KOK TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
FUTURE FINTECH INTERNATIONAL COMPANY LIMITED,,,,"FLAT 9040, 9/F, BLOCK B, CHUNG MEI CENTRE, 15-17 HING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP D1, G/F, CHUNG WUI APARTMENTS, 106-114 WAN CHAI ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP C, G/F, 7 WATERLOO ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP 5A, G/F, CHEONG SHING MANSION, 59-65 & 61A KING'S ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,HING YIP GROUP FOREIGN CURRENCY EXCHANGE COMPANY,興業集團外幣找換公司,"SHOP A3, G/F, FOOK CHEONG BUILDING, 63 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,SAM HING HONG FOREIGN CURRENCY EXCHANGE COMPANY,三興行外幣找換公司,"SHOP F1, G/F, CHAMPION BUILDING, 287-291 DES VOEUX RD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
"FUYAU INVESTMENT MANAGEMENT (HONG KONG) CO., LIMITED",富佑投資管理(香港)有限公司,SAM HING HONG FOREIGN CURRENCY EXCHANGE COMPANY,三興行外幣找換公司,"PORTION C, G/F, 149 HENNESSY ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
G2A.COM LIMITED,,,,"31/F, TOWER TWO, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
GAIN GOLD ASIA LIMITED,盈金亞洲有限公司,,盈金速匯,"SHOP R(P), G/F, EVEREST INDUSTRIAL CENTRE, 396 KWUN TONG ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
GALAXY NETWORK LIMITED,,,,"FLAT D, 5/F, MAJESTIC HOUSE, 80 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GALAXY NETWORK LIMITED,,GALAXY EXCHANGE AND REMITTANCE SERVICES,,"SHOP 92-94, 1/F, HOPYICK COMMERCIAL CENTRE, 33 HOPCHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GALAXY NETWORK LIMITED,,GALAXY EXCHANGE AND REMITTANCE SERVICES,,"PART OF G/F, 190 TEMPLE STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
GCC EXCHANGE PRIVATE LIMITED,,,,"ROOM 223A, 2/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GEA LIMITED,,,,"ROOM A, 21/F, OLYMPIA PLAZA, 255 KING'S ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,13/09/2021
GEMSTAR TECHNOLOGY COMPANY LIMITED,駿陞科技有限公司,,,"ROOM 106, 1/F, GOODWILL INDUSTRIAL BLDG, 36-44 PAK TIN PAR STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GEOSWIFT PAYMENT TECHNOLOGY LIMITED,匯元通支付科技有限公司,,,"SUITE 2115, 21/F, THE METROPOLIS TOWER, 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,13/09/2021
GEOSWIFT SOLUTION LIMITED,匯元通金融服務有限公司,,,"SUITE 2116-2117, 21/F, THE METROPOLIS TOWER, 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,13/09/2021
GERMINATION HK LIMITED,嘉萌香港有限公司,,,"ROOM 10, G/F, EMPRESS PLAZA, 17-19 CHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GET PAID HK LIMITED,,,,"FLAT 11 UNIT 405-414, 4/F, CORE E, SMART-SPACE FINTECH, CYBERPORT 3, 100 CYBERPORT ROAD, POK FU LAM, HONG KONG",Specified Premises,指明處所,13/09/2021
GLOBAL E-PAYMENT LIMITED,,,,"WORKSHOP C5, 15/F, TML TOWER, 3 HOI SHING ROAD, TSUEN WAN, NEW TERRITORIES",Correspondence Address,通訊地址,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,,,"UNIT 5T100A&5T100B, 5/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6E181, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6W543, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 6MC720, 6/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 4P135, 4/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 7T081, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 5E603, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 7E149A, 7/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL EXCHANGE HONG KONG LIMITED,,GLOBAL EXCHANGE HONG KONG LIMITED,,"UNIT 5T195, 5/F, HONG KONG INTERNATIONAL AIRPORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GLOBAL PAYMENT E-COMMERCE LIMITED,環球通匯電子商務有限公司,,,"FLAT 1420, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
"GLOBAL WEALTH TRADING CO., LIMITED TRADING AS GLOBAL WEALTH EXCHANGE",環盛貿易有限公司 營業名稱 環盛找換,GLOBAL WEALTH EXCHANGE,環盛找換,"SHOP 2, G/F, NATIONAL COURT, 240-252 NATHAN ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,13/09/2021
GLOBAL WISE PAYMENT LIMITED,智財滙支付有限公司,,,"UNIT 09 OF FLAT 225, 2/F, MEGACUBE, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,13/09/2021
GLOBAL WISE SOLUTIONS LIMITED,,,,"UNIT 26 OF FLAT 225, 2/F, MEGACUBE, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,13/09/2021
GLOBAL-HK SOLUTIONS LIMITED,環聯支付有限公司,,,"ROOM 513, 5/F, LEE KING INDUSTRIAL BUILDING, 12 NG FONG STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,13/09/2021
GLOBE ACCESS LIMITED,全球通有限公司,,,"SHOP F043&F044, 1/F, THE CAPITAL OF THE RETAIL AREA PARK HOTEL, 61-65 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GLOBENET DROID LIMITED,,,,"FLAT 5G, 5/F, ALPHA HOUSE, 27-33 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GLOBENET DROID LIMITED,,GLOBENET DROID LIMITED,,"SHOP 56, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GLOCASH PAYMENT HK LIMITED,,,,"UNIT 04, 16/F, 33 ARGYLE STREET, MONG KOK, KOWLOON",Correspondence Address,通訊地址,13/09/2021
GLOFORTUNE COMPANY LIMITED,智富恒通有限公司,,,"UNIT 9043, 903-904, 9/F, BLOCK B, CHUNG MEI CENTRE, 15-17 HING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
GME LIMITED,惠捷找換有限公司,GME (LAN FONG ROAD BRANCH),惠捷找換(蘭芳道分行),"SHOP 6, G/F, PHOENIX APARTMENTS, 2-16 LAN FONG ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
GO EXCHANGE LIMITED,去唱錢有限公司,,,"ROOM 2712, 27/F, HO KING COMMERCIAL CENTRE, 2-6 FA YUEN STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
GOGOTRANX HONG KONG LIMITED,酷轉香港有限公司,,,"UNIT B22, ROOM B, 8/F, EXCELSIOR BUILDING, 68-76 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Correspondence Address,通訊地址,13/09/2021
GOLD ACCESS HK LIMITED,,,,"ROOM 821-822, 8/F, TOWER A, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GOLD TOWN INVESTMENT LIMITED,金塘匯投資有限公司,,,"SHOP F&G, G/F, GRANDWIN COURT, 769 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,KA HING GROUP FOREIGN CURRENCY EXCHANGE COMPANY,加興集團外幣找換公司,"SHOP B, G/F, CTS COURT, 363 PORTLAND ST, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"PORTION 2 OF SHOP D, G/F, LOT NO. 3835 IN DD91 NORTH NEW TERRITORIES, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"GOLDEN CREDIT INVESTMENT DEVELOPMENT (HK) CO., LIMITED",金信投資發展(香港)有限公司,SAM HING GROUP FOREIGN EXCHANGE COMPANY,三興集團外幣找換公司,"PORTION B OF SHOP 1 & SHOP 2, G/F, CONTINENTAL MANSION, 290-304 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
GOLDEN TRIPOD UNITED INTERNATIONAL COMPANY LIMITED,金鼎匯國際有限公司,DIN FUNG MONEY EXCHANGE AND REMITTANCE COMPANY,鼎豐貨幣找換匯款公司,"SHOP A1-2, G/F, 52 MA TAU CHUNG ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
