Licence No.(牌照編號),Name of TCSP Licensee in English(持牌人的英文姓名／名稱),Name of TCSP Licensee in Chinese(持牌人的中文姓名／名稱),Business Address(營業地址),Remarks in English(英文備註),Remarks in Chinese(中文備註)
TC002654,CONPAK MANAGEMENT CONSULTANTS LIMITED,康栢管理顧問有限公司,"ROOM 05-15, 13A/F, SOUTH TOWER, WORLD FINANCE CENTRE, HARBOUR CITY, 17 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002655,TIMS INCORPORATION LIMITED,善美海外註冊有限公司,"ROOM A, 15/F, FORTIS TOWER, 77-79 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC002656,HONEST FIELD LIMITED,誠達有限公司,"UNIT 605-8, 6/F, WING ON CENTRE, 111 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002657,WELL CHANNEL LIMITED,惠聰有限公司,"UNIT 605-8, 6/F, WING ON CENTRE, 111 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002658,PROFESSIONAL PARTNERS LIMITED,,"FLAT/RM 2506, 25/F, BLOCK 1, METROPLAZA, 223 HING FONG ROAD, KWAI FONG, HONG KONG",,
TC002659,INDEPENDENT DIRECTORS LIMITED,,"SUITE 1106-8, 11/F, TAI YAU BUILDING, NO.181 JOHNSTON ROAD, WAN CHAI, HONG KONG",,
TC002660,VP CONSULTANTS LIMITED,煒柏顧問有限公司,"16/F, AMTEL BUILDING, 144-148 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002661,MINIMAX CORPORATE & MANAGEMENT SERVICES LIMITED,,"FLAT/RM 1507, 15F, EMPEROR GROUP CENTRE, 288 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002662,IQ EQ CORPORATE SERVICES (HK) LIMITED,,"UNIT 605-8, 6/F, WING ON CENTRE, 111 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002663,SINOVA CORPORATE SERVICES LIMITED,新中華企業服務有限公司,"UNIT 605-8, 6/F, WING ON CENTRE, 111 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002664,ELP FINANCIAL CONSULTANCY LIMITED,ELP財務顧問有限公司,"1603, 16/F, ISLAND PLACE TOWER, 510 KING'S ROAD, HONG KONG",,
TC002665,SW CORPORATE CONSULTANTS LIMITED,國滙企業顧問有限公司,"16/F, LOCKHART CENTRE, 301-307 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002666,J L SECRETARIAL LIMITED,仲量秘書有限公司,"ROOM 502, FINANCE BUILDING, NO.256 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC002667,ONWAY MANAGEMENT & SECRETARIAL SERVICES LIMITED,安威管理及秘書服務有限公司,"FLAT/RM F, 6/F, WINFIELD INDUSTRIAL BUILDING, 3 KIN KWAN STREET, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC002668,C&T HOLDINGS LIMITED,盈泰集團有限公司,"UNIT 1102, 11/F, 118 CONNAUGHT ROAD WEST, HONG KONG",,
TC002669,GENESIS MERIT LIMITED,晉亮有限公司,"UNIT 605-8, 6/F, WING ON CENTRE, 111 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002670,LEADSHOW INT'L BUSINESS (HK) LIMITED,領呈國際商務(香港)有限公司,香港灣仔譚臣道105-111號豪富商業大廈13樓C室,,
TC002671,M. MISSION CONSULTANTS LIMITED,曼信顧問有限公司,"OFFICE A, 17/F, LOYONG COURT, 212-220 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002672,SHINING PARK ACCOUNTING SERVICES LIMITED,亮柏會計服務有限公司,"FLAT/RM 712D, 7/F, WITTY COMMERCIAL BUILDING, 1A-1L TUNG CHOI STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002673,P & B CORPORATE SERVICES LIMITED,,"ROOM 1307-8, 13/F, DOMINION  CENTRE, 43-59 QUEEN'S ROAD EAST, WANCHAI, HONG KONG",,
TC002674,BEAS COMPANY SECRETARIAL SERVICES LIMITED,比斯秘書服務有限公司,"20/F, EURO TRADE CENTRE, 21-23 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002675,SECRECO LIMITED,,"31/F, TOWER 2, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",,
TC002676,INNO CONSULTANCY LIMITED,展弘服務有限公司,"UNIT 503, 5/F, BEVERLEY COMMERCIAL CENTRE, 87-105 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002677,C & F SECRETARIAL LIMITED,,"FLAT/RM 1-2, 14/F, RIGHTFUL CENTRE, 11-12 TAK HING STREET, JORDAN, KOWLOON, HONG KONG",,
TC002679,GIA MANAGEMENT (HONG KONG) LIMITED,國際專業註冊代理有限公司,"UNIT 2, 18/F, SHATIN GALLERIA, NO. 18 SHAN MEI STREET, SHATIN, NEW TERRITORIES, HONG KONG",,
TC002680,TMF TRUST (HK) LIMITED,達盟信託服務(香港)有限公司,"31/F, TOWER 2, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002681,PACIFIC TAXATION SERVICES LIMITED,栢誠稅務服務有限公司,"31/F, TOWER 2, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",,
TC002682,CORPORATE ONE LIMITED,展樺有限公司,"UNIT 2, 18/F, SHATIN GALLERIA, NO. 18 SHAN MEI STREET, SHATIN, NEW TERRITORIES, HONG KONG",,
TC002683,KAMS BUSINESS SERVICES LIMITED,金時商務有限公司,"ROOM 01, 22/F, WAYSON COMMERCIAL HOUSE, 68-70 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002684,TMF HONG KONG LIMITED,達盟香港有限公司,"31/F, TOWER 2, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",,
TC002685,PERFECT SECRETARIES LIMITED,創富秘書顧問有限公司,"ROOM 603, 6/F, EASTERN COMMERCIAL CENTRE, 395-399 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",,
TC002686,TMF SECRETARIAL SERVICES LIMITED,,"31/F, TOWER 2, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",,
TC002687,PN GALAXY LIMITED,柏譽銀河有限公司,"UNIT 27, 1/F, TOWER B, CAMBRIDGE PLAZA, 188 SAN WAN ROAD, SHEUNG SHUI, NEW TERRITORIES, HONG KONG",,
TC002688,KELSION SECRETARIAL AND CONSULTANTS LIMITED,,"ROOM 1406, 14/F, BEVERLY HOUSE, 93-107 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002689,LEE HOK NIN trading as TRUST & TRUST COMPANY,李鶴年 經營 信誠公司,"ROOM 1634-1635, 16/F, CHUN SHING FACTORY ESTATE, 85-89 KWAI FUK ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC002690,NORTHGATE HONG KONG LIMITED,,"54/F, HOPEWELL CENTRE, 183 QUEEN'S ROAD EAST, WANCHAI, HONG KONG",,
TC002691,CHUN TAT CONSULTANTS COMPANY LIMITED,臻達商業顧問有限公司,"FLAT/RM 10, 20/F, WING FUNG INDUSTRIAL BUILDING, 40-50 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002692,FAS LIMITED,,"ROOM 902, WILSON HOUSE, 19-27 WYNDHAM STREET, CENTRAL, HONG KONG",,
TC002693,WEALTHY RETURN LIMITED,展邑有限公司,"ROOM 1103, 11/F, JUPITER TOWER, 9 JUPITER STREET, NORTH POINT, HONG KONG",,
TC002694,BEAS NOMINEES LIMITED,,"20/F, EURO TRADE CENTRE, 21-23 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002695,CWK NOMINEES LIMITED,,"20/F, EURO TRADE CENTRE, 21-23 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002696,HONG KONG SECRETARIAL & ACCOUNTANCY LIMITED,香港會計及秘書服務有限公司,"FLAT/ROOM 04, 26/F, WELL TECH CENTRE, 7-9 PAT TAT STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC002697,PROFESSIONAL VISA SERVICES LIMITED,專業移民顧問有限公司,"ROOM B, 23/F, JONSIM PLACE, 228 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC002698,SDG CORPORATE SERVICES LIMITED,,"22/F, OVEST, 77 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC002699,BIJI COMPANY LIMITED,畢其有限公司,"22/F, PUNFET BUILDING, 701 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002700,BARSTOW SECRETARY AND NOMINEE LIMITED,巴斯圖秘書服務有限公司,"FLAT/ROOM 903, 9/F, NEW TREASURE CENTRE, 10 NG FONG STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC002701,ESSEX MANAGEMENT CONSULTANTS LIMITED,艾薩斯商務顧問有限公司,"ROOM 606, 6/F, TOWER A, HUNGHOM COMMERCIAL CENTRE, 39 MA TAU WAI ROAD, HUNG HOM, KOWLOON, HONG KONG",,
TC002702,APEX CORPORATE ADVISORY LIMITED,卓盛企業顧問有限公司,"ROOM B4, 19/F, TUNG LEE COMMERCIAL BUILDING, 91-97 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC002703,TSE KAR KUI trading as NAMI TECH,謝家駒 經營 納米科技,"FLAT C, 30/F, BLOCK 2, LA COSTA, 8 PO TAI STREET, SHA TIN, NEW TERRITORIES, HONG KONG",,
TC002704,ZHUO YUE INVESTMENT & MANAGEMENT CONSULTANTS COMPANY LIMITED,卓越投資管理顧問有限公司,"ROOM 2109, 21/F, HANG BONG COMMERCIAL CENTRE, 28 SHANGHAI STREET, JORDAN, KOWLOON, HONG KONG",,
TC002705,NOAH TRUST (ASIA) LIMITED,諾亞信託(亞洲)有限公司,"22/F, OVEST, NO.77 WING LOK STREET, SHEUNG WAN, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002706,SINORICH SECRETARIAL SERVICES LIMITED,中富秘書服務有限公司,"FLAT/ROOM 202, 2/F, KAM SANG BUILDING, 257 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002707,JOYVIEW DEVELOPMENT LIMITED,景怡發展有限公司,"UNIT 402, 4/F, JARDINE HOUSE, 1 CONNAUGHT PLACE, CENTRAL, HONG KONG",,
TC002708,NEW AGE PROFESSIONAL LIMITED,新時代專業有限公司,"FLAT 06-07, 16/F, MEGA TRADE CENTRE, 1-6 MEI WAN STREET, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002709,SDG FIDUCIARY SERVICES LIMITED,,"22/F, OVEST, NO. 77 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC002710,APL SECRETARIAL SERVICES LIMITED,毅高秘書服務有限公司,"23/F, ON HONG COMMERCIAL BUILDING, 145 HENNESSY ROAD, WANCHAI, HONG KONG",,
TC002711,MB SECRETARIES (HK) LIMITED,,"FLAT/RM F, 11/F, CNT TOWER, 338 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002712,CHARTER CONCEPT CONSULTANTS LIMITED,智港顧問有限公司,"FLAT/RM 1205, 12/F, ORIENTAL CENTRE, 67-71 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002713,GENERAL BRIGHT CONSULTANTS LIMITED,駿輝顧問有限公司,"ROOM 1302, 13/F, CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002714,BERFIELD (EXECUTIVE) CONSULTANTS LIMITED,伯特納(行政)顧問有限公司,"ROOM 2-3, 14/F, CONNAUGHT COMMERCIAL BUILDING, 185 WAN CHAI ROAD, WAN CHAI, HONG KONG",,
TC002716,2H CORPORATE NOMINEES LIMITED,易豪代理有限公司,"FLAT/RM 1206, 12/F, SHIU FAT INDUSTRIAL BUILDING, 139-141 WAI YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC002717,CENTRAL ADVISORY GROUP LIMITED,中正通和顧問集團有限公司,"ROOM 1204, 12/F, C C WU BUILDING, 302-308 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002718,JOINT LINK ACCOUNTANCY & SECRETARIAL LIMITED,晉領會計秘書有限公司,"FLAT C, 12/F, GAYLORD COMMERCIAL BUILDING, 114-118 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002719,SHINEMAX (H.K.) BUSINESS CENTRE LIMITED,國星(香港)商務中心有限公司,"FLAT/RM 708A, 7/F, ARION COMMERCIAL CENTRE, 2-12 QUEEN'S ROAD WEST, SHEUNG WAN, HONG KONG",,
TC002720,GENPAC REGISTRATIONS LIMITED,進望註冊有限公司,"ROOM B, 16/F, RITZ PLAZA, 122 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002721,AMOS SECRETARIAL LIMITED,威瑪秘書服務有限公司,"FLAT/RM 1105, 11/F, ORIENTAL CENTRE, 67-71 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002722,TECHEARN NOMINEES LIMITED,廸豐代理人有限公司,"SUITES 2001, 20/F, CHINACHEM TOWER, 36 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002723,FINANCIAL GUARANTEE LIMITED,,"FLAT/RM B, 7/F, WING SING COMMERCIAL CENTRE, 12 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC002725,TINGHO NOMINEES LIMITED,,"9/F, TUNG NING BUILDING, 249-253 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC002726,YE COMPANY LIMITED,易會計管理有限公司,"FLAT/RM 710A, 7/F, HO KING COMMERCIAL CENTER, 2-16 FA YUEN STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002727,MOS WORKSHOP LIMITED,,"FLAT/RM A, 3/F, PRINCE INDUSTRIAL BUILDING, NO. 5 SUN YIP STREET, CHAI WAN, HONG KONG",,
TC002728,"HSON BUSINESS SECRETARY CO., LIMITED",鴻信國際商務秘書有限公司,"FLAT/ROOM 7001, 7/F, TAK WING INDUSTRIAL BUILDING, 3 TSUN WEN ROAD, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC002729,B. & MCK. NOMINEES LIMITED,,"14/F, ONE TAIKOO PLACE, 979 KING'S ROAD, QUARRY BAY, HONG KONG",,
TC002730,SHUN TAT CORPORATE SERVICES LIMITED,信達商務專業有限公司,"ROOM E-04, 8/F., SOUTHEAST INDUSTRIAL BUILDING, 611-619 CASTLE PEAK ROAD, TSUEN WAN, HONG KONG ",,
TC002731,SURE RICH CORPORATION LIMITED,保發有限公司,"FLAT/ROOM A1006, 10/F, TSUEN WAN INDUSTRIAL BUILDING, 59-71 WANG LUNG STREET, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002732,CURTIN SECRETARIES LIMITED,科騰秘書有限公司,"ROOM 1610, 16/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002735,WEALTHY CROWN LIMITED,富冠有限公司,"UNIT 402, 4/F, JARDINE HOUSE, 1 CONNAUGHT PLACE, CENTRAL, HONG KONG",,
TC002736,MOK MAN YEE trading as N&Y ACCOUNTANCY CO,莫敏儀 經營 凱恩會計管理公司,"FLAT/RM 1107, 11/F, STARTEX INDUSTRIAL BUILDING, 14 TAI YAU STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC002737,CORICH SECRETARIAL SERVICES LIMITED,浚璟秘書服務有限公司,"FLAT/RM B2, 11/F, LOYONG COURT COMMERCIAL BUILDING, 212-220 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002738,KNIP MIU LAN NANCY trading as BON SUPPORT BUSINESS CONSULTING CO.,聶妙蘭 經營 訊邦商務顧問公司,"FLAT B, 11/F, KENWOOD MANSION, 15 PLAYING FIELD ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002739,OASIS CORPORATE SERVICES LIMITED,傲思商業服務有限公司,"ROOM 1405, 14/F, TUNG NING BUILDING, 2 HILLIER STREET, SHEUNG WAN, HONG KONG",,
TC002740,WONG SAU YAN CORRIN trading as JACK & COMPANY,黃秀欣 經營 哲成公司,"FLAT/RM 1, 1/F, HING LUNG BUILDING, 208 CASTLE PEAK ROAD, SHAM SHUI PO, KOWLOON, HONG KONG",,
TC002741,SEGMENT SECRETARIAL SERVICES LIMITED,,"ROOM 2113, 21/F, LANDMARK NORTH, 39 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES, HONG KONG",,
TC002742,PYRAMID CORPORATE SERVICE LIMITED,洲際企業服務有限公司,"UNIT 1405-1406, DOMINION CENTRE, 43-59 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC002743,BONTRADE LIMITED,,"UNIT 1009, 10/F, CHINACHEM GOLDEN PLAZA, 77 MODY ROAD, TSIM SHA TSUI EAST, KOWLOON, HONG KONG",,
TC002745,MULTI PROFESSION LIMITED,樂天專業服務有限公司,"FLAT/RM 211, 2/F, STERLING CENTRE, 11 CHEUNG YUE STREET, CHEUNG SHA WAN, KOWLOON, HONG KONG",,
TC002747,PERFECT TEAM SECRETARIES LIMITED,菁英秘書有限公司,"SUITE 1222, 12/F, LEIGHTON CENTRE, 77 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",,
TC002748,EXCELLENT CORPORATE SERVICES LIMITED,匡成公司事務有限公司,"SUITE 1222, 12/F, LEIGHTON CENTRE, 77 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",,
TC002749,AUSTIN COMPANY SECRETARY LIMITED,新港秘書服務有限公司,"15/F, AUSTIN INTERNATIONAL TOWER, 28 AUSTIN AVENUE, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002750,CHINA MARK CONSULTANTS LIMITED,中明顧問有限公司,"FLAT/RM 1106, 11/F, GOLDEN GATE COMMERCIAL BUILDING, 136-138 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002751,TRICOR-ALPHA CORPORATE SECRETARIAL SERVICES LIMITED,卓佳亞聯企業秘書服務有限公司,"LEVEL 54, HOPEWELL CENTRE, 183 QUEEN'S ROAD EAST, WANCHAI, HONG KONG",,
TC002752,SMARTONE (HK) CO. LIMITED,,"FLAT 1101, 11/F, TOWER 1, ENTERPRISE SQUARE, 9 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON, HONG KONG",,
TC002753,CENTRAL NOMINEES LIMITED,,"FLAT/RM 504, 5/F, NATHAN CENTRE, 580G NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002754,HONGKONG LONGSOM SERVICES AGENCY LIMITED,香港朗臣服務代理有限公司,香港西環德輔道西103號樂基商業中心19樓1904A室,,
TC002755,ATM BUSINESS SERVICES LIMITED,睿智商務有限公司,"UNIT 6, 17/F, GRAND CITY PLAZA, 1 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002756,LEUNG WING KWAN trading as LIFECYCLE CONSULTANT,梁永堃 經營 生命之旅,"FLAT/RM F, 10/F, BLOCK 8, PARK ISLAND, MA WAN, NEW TERRITORIES, HONG KONG",,
TC002757,IN-SEA SERVICES LIMITED,進海服務有限公司,"UNIT B15, 1/F, TAK WING INDUSTRIAL BUILDING, 3 TSUN WEN ROAD, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC002758,TOP WIT MANAGEMENT SERVICES LIMITED,宏才管理服務有限公司,"FLAT/RM 4, 5/F, SINGGA COMMERCIAL CENTRE, 144-151 CONNAUGHT ROAD WEST, HONG KONG",,
TC002759,TRIPLE EIGHT SECRETARIES LIMITED,,"SUITE B, 20/F, FORTIS TOWER, 77 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC002760,MT ACCOUNTING CONSULTANT LIMITED,億信會計顧問有限公司,"FLAT/RM 913, 9/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002761,GOLD APPLE BUSINESS SERVICE (HONG KONG) LIMITED,金蘋果商業服務(香港)有限公司,"FLAT 3, 7/F, CORPORATION PARK, 11 ON LAI STREET, SHEK MUN, HONG KONG",,
TC002762,COTHAM COMPANY LIMITED,,"FLAT/RM B, 20/F, LOONG WAN BUILDING, 8 NORTH POINT ROAD, NORTH POINT, HONG KONG",,
TC002763,TRADE BRIDGE LIMITED,僑浩有限公司,"FLAT/RM D, 8/F, KING PALACE PLAZA, 55 KING YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC002764,FCL MANAGEMENT CONSULTANTS LIMITED,遠勤管理諮詢有限公司,"FLAT/RM 912, 9/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002765,MULTI-BLESSING PROFESSIONAL SERVICES LIMITED,貿盛專業服務有限公司,"10/F, CENTRAL BUILDING, 1-3 PEDDER STREET, CENTRAL, HONG KONG",,
TC002766,RM TAXACC CONSULTANCY LIMITED,美洛奇稅會顧問有限公司,"5/F, 180 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002767,GOAL-ALLIANCE BUSINESS SERVICES LIMITED,高盟商業服務有限公司,"FLAT/RM 1202, 12/F, CHINACHEM LEIGHTON PLAZA, 29 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",,
TC002768,NOBLE PARTNERS CORPORATE SERVICES LIMITED,路信企業服務有限公司,"4/F, WAH YUEN BUILDING, 149 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002769,WHOLE CHAMPION LIMITED,,"9/F, TUNG NING BUILDING, 249-253 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC002770,WAY SKY CORPORATE SERVICES LIMITED,惠褀商業服務有限公司,"22/F, KAM SANG BUILDING, 255-257 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002771,SUN LIFE PENSION TRUST LIMITED,永明退休金信託有限公司,"16/F, CHEUNG KEI CENTER, TOWER A, NO.18 HUNG LUEN ROAD, HUNGHOM, KOWLOON, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002773,TRIPLE EIGHT FIDUCIARY SERVICES LIMITED,,"SUITE B, 20/F, FORTIS TOWER, 77 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC002774,GENTLE SECRETARIAL SERVICES LIMITED,,"8/F, GRAND BUILDING, 18 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002775,TRIPLE EIGHT LIMITED,,"SUITE B, 20/F, FORTIS TOWER, 77 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC002776,TRIPLE EIGHT MANAGERS LIMITED,,"SUITE B, 20/F, FORTIS TOWER, 77 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC002777,ROYAL BANK OF CANADA TRUST COMPANY (ASIA) LIMITED,加拿大皇家銀行信託(亞洲)有限公司,"41&42/F, ONE TAIKOO PLACE, TAIKOO PLACE, 979 KING'S ROAD, QUARRY BAY, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002778,HAUWO COMPANY LIMITED,巧和有限公司,"FLAT/RM 701, 7/F, NAM WO HONG BUILDING, 148 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC002779,RBC HONG KONG (NOMINEES) LIMITED,,"41&42/F, ONE TAIKOO PLACE, TAIKOO PLACE, 979 KING'S ROAD, QUARRY BAY, HONG KONG",,
TC002780,MAZARS CORPORATE SERVICES LIMITED,,"42/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC002781,EDE LIMITED,,"42/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC002782,MLK LIMITED,,"42/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC002783,EVER NICE LIMITED,永高秘書有限公司,"UNIT A, 12/F, NATHAN COMMERCIAL BUILDING, 430-436 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC002784,BALWYN INTERNATIONAL LIMITED,寶鑫盈國際有限公司,"UNIT 717, 7/F, PENINSULA CENTRE, 67 MODY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002785,GREAT EMPIRE NOMINEES LIMITED,大邦代理人有限公司,"ROOM 2605, 26/F, ISLAND PLACE TOWER, 510 KING'S ROAD, NORTH POINT, HONG KONG",,
TC002786,FLEXKIN CORPORATE SERVICES LIMITED,永健商務諮詢有限公司,"ROOM 2104, 21/F, MONGKOK COMMERCIAL CENTRE, 16 ARGYLE STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002787,JP CONSULTANCY LIMITED,精通會計稅務顧問有限公司,"FLAT/ROOM E, 9/F, INFOTECH CENTRE, 21 HUNG TO ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC002788,GRACE & JOY CONSULTANT COMPANY LIMITED,,"ROOM 1606, 16/F, MEGA TRADE CENTRE, 1-6 MEI WAN STREET, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002789,SMART TEAM INTERNATIONAL BUSINESS LIMITED,駿滙國際商務有限公司,"FLAT/RM A, 12/F, KIU FU COMMERCIAL BUILDING, 300 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002790,TSUN FAI NOMINEES LIMITED,駿輝代理人有限公司,"8/F, GOOD HARVEST COMMERCIAL BUILDING, 515-517 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC002791,TSUN FAI ACCOUNTING & CONSULTANTS LIMITED,駿輝會計顧問有限公司,"8/F, GOOD HARVEST COMMERCIAL BUILDING, 515-517 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC002792,BESTWAY WORLDWIDE LIMITED,興隆環球有限公司,"ROOM 1201, 12/F, HUA QIN INTERNATIONAL BUILDING, NO. 340 QUEEN'S ROAD CENTRAL, HONG KONG",,
TC002794,SOLUTION CORPORATE SERVICES LIMITED,睿策商業服務有限公司,"1705, BONHAM TRADE CENTRE, 50 BONHAM STRAND, SHEUNG WAN, HONG KONG",,
TC002795,C. K. CONSULTANCY LIMITED,卓勤專業顧問有限公司,"ROOM 1101, 11/F, DAVID HOUSE, 8-20 NANKING STREET, JORDAN, KOWLOON, HONG KONG",,
TC002796,PROFESSIONAL MANAGEMENT SERVICES COMPANY LIMITED,忠誠顧問(香港)有限公司,"SUITE 1031, 10/F, OCEAN CENTRE HARBOUR CITY, 5 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002797,JOY ECHO LIMITED,喜揚有限公司,"FLAT/ROOM 1810, 18/F, APEC PLAZA, 49 HOI YUEN ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC002798,JOINWAY CONSULTANTS LIMITED,佳偉顧問有限公司,"FLAT/RM 11, 3/F, KOWLOON PLAZA, 485 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON, HONG KONG",,
