MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5230,0197/2021,As at 30 June 2021,Legend Credit Limited,駿聯信貸有限公司,13-Nov-21,
4943,0196/2021,As at 30 June 2021,Concentric Global Limited,同心環球有限公司,14-Dec-21,
4942,0195/2021,As at 30 June 2021,Huayin Finance Limited,華銀信貸有限公司,12-Dec-21,
4917,0194/2021,As at 30 June 2021,Euto Resources Limited,裕韜資源有限公司,16-Nov-21,
4660,0193/2021,As at 30 June 2021,Mountain Purple Limited,高紫蘭有限公司,20-Dec-21,
4628,0192/2021,As at 30 June 2021,Allied Kingdom Holdings Limited,嘉暉控股有限公司,22-Nov-21,
4496,0191/2021,As at 30 June 2021,Cobot Financial Limited,高博金融融資有限公司,13-Nov-21,
4292,0190/2021,As at 30 June 2021,OKG Financial Services Limited ,歐科雲鏈金融服務有限公司,19-Nov-21,
4262,0189/2021,As at 30 June 2021,Elite Capital Limited,億利資本有限公司,10-Nov-21,
3643,0188/2021,As at 30 June 2021,China Huarong International Holdings Limited,中國華融國際控股有限公司,12-Nov-21,
2984,0187/2021,As at 30 June 2021,Guoyuan Finance (Hong Kong) Limited,國元財務(香港)有限公司,18-Dec-21,
4361,0186/2021,As at 30 June 2021,Glory Rich International Development Limited,富鴻國際發展有限公司,14-Jan-22,
1236,0185/2021,As at 30 June 2021,CNCB (Hong Kong) Investment Limited,信銀(香港)投資有限公司,08-Jan-22,
5934,0184/2021,As at 30 June 2021,Easy Take Credit Limited,易剔信貸有限公司,23-Mar-22,
5937,0183/2021,As at 30 June 2021,Kingship Finance Limited,景兆信貸有限公司,23-Mar-22,
5936,0182/2021,As at 30 June 2021,Jumbo Rise Finance Limited,駿陞財務有限公司,23-Mar-22,
5935,0181/2021,As at 30 June 2021,Help U Capital Limited,邦理資本有限公司,23-Mar-22,
645,0180/2021,As at 30 June 2021,Asia Insurance (Finance) Limited,亞洲保險(財務)有限公司,17-Dec-21,
5631,0179/2021,As at 30 June 2021,Rich Credit Limited,達必發信貸有限公司,21-Jan-22,
5594,0178/2021,As at 30 June 2021,Star Rich Finance Limited,駿星財務有限公司,02-Jan-22,
5585,0177/2021,As at 30 June 2021,801 International Limited,801國際有限公司,28-Nov-21,
4936,0176/2021,As at 30 June 2021,Greater Bay Finance Limited,大灣財務有限公司,05-Dec-21,
4911,0175/2021,As at 30 June 2021,"SME (HK) Commercial Development Co., Limited",香港中小企商業發展有限公司,09-Nov-21,
4629,0174/2021,As at 30 June 2021,"CRRC Hongkong Capital Management Co., Limited",中國中車香港資本管理有限公司,22-Nov-21,
3967,0173/2021,As at 30 June 2021,Globally Finance Limited,世界財務有限公司,13-Jan-22,
3906,0172/2021,As at 30 June 2021,Simple Fast Finance Limited,快簡易財務有限公司,11-Nov-21,
3742,0171/2021,As at 30 June 2021,Ko Shing Finance Limited,高勝財務有限公司,10-Nov-21,
3654,0170/2021,As at 30 June 2021,Wealth Link Credit Company Limited,富通信貸有限公司,12-Nov-21,
3648,0169/2021,As at 30 June 2021,United Target Finance Company Limited,聯泰財務有限公司,07-Nov-21,
3458,0168/2021,As at 30 June 2021,Bright Future Global Capital Limited,昌泰環球金融有限公司,20-Nov-21,
3457,0167/2021,As at 30 June 2021,Youyu Finance Limited,有魚金融有限公司,20-Nov-21,
3447,0166/2021,As at 30 June 2021,Carefree Finance Company Limited,貸輕鬆有限公司,13-Nov-21,
3172,0165/2021,As at 30 June 2021,New Smart Credit Service Limited,駿新信貸財務有限公司,11-Nov-21,
2664,0164/2021,As at 30 June 2021,Global Capital Finance Limited,全球財務有限公司,11-Dec-21,
1593,0163/2021,As at 30 June 2021,Allied Treasure Investment Limited,齊潤投資有限公司,24-Dec-21,
5933,0162/2021,As at 30 June 2021,448 Credit Limited,448 信貸有限公司,18-Mar-22,
5571,0161/2021,As at 30 June 2021,Fast Cash Consultant Limited,,19-Nov-21,
5289,0160/2021,As at 30 June 2021,Snap Credit International Limited,迅立信貸(國際)有限公司,15-Jan-22,
4918,0159/2021,As at 30 June 2021,Treasure Capital Finance Limited,寶盈資本財務有限公司,16-Nov-21,
4909,0158/2021,As at 30 June 2021,GreatSky Credit Limited,天浩信貸有限公司,14-Nov-21,
4371,0157/2021,As at 30 June 2021,Honour Credit Limited,洪華信貸有限公司,26-Jan-22,
4306,0156/2021,As at 30 June 2021,Wealthy Global Holdings Limited,環匯控股有限公司,10-Dec-21,
3939,0155/2021,As at 30 June 2021,Tokyo Ichiban Credit Limited,東京一級信用社有限公司,11-Dec-21,
3677,0154/2021,As at 30 June 2021,Property Mortgage Credit Limited,物業按揭信貸有限公司,12-Dec-21,
3659,0153/2021,As at 30 June 2021,Spring Leaf Finance Limited,卓杰財務有限公司,03-Dec-21,
3448,0152/2021,As at 30 June 2021,Enriched Goldenroad (H.K.) Credit Limited,誠通路路(香港)信貸有限公司,22-Nov-21,
3045,0151/2021,As at 30 June 2021,Global International Credit Limited,環球信貸有限公司,15-Jan-22,
3031,0150/2021,As at 30 June 2021,Trade Capital Finance Limited,申滙權資有限公司,13-Nov-21,
1124,0149/2021,As at 30 June 2021,Oriental Ford Finance Limited,律豐財務有限公司,26-Jan-22,
836,0148/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Tung Tak Pawnshop,富成按揭有限公司經營同德押,12-Nov-21,
835,0147/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Tung Cheong Pawnshop,富成按揭有限公司經營同昌押,17-Nov-21,
834,0146/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Tak Wing Pawnshop,富成按揭有限公司經營德榮押,12-Nov-21,
833,0145/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Tak Tai Pawnshop,富成按揭有限公司經營德泰押,06-Nov-21,
832,0144/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Tak Sang Pawnshop,富成按揭有限公司經營德生押,17-Nov-21,
831,0143/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Tak Hing Pawnshop,富成按揭有限公司經營德興押,12-Nov-21,
828,0142/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Shing Lung Pawnshop,富成按揭有限公司經營成隆押,12-Nov-21,
827,0141/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Shing Fung Pawnshop,富成按揭有限公司經營成豐押,12-Nov-21,
826,0140/2021,As at 30 June 2021,Foo Shing Loan And Mortgage Company Limited trading as Nam Cheong Pawnshop,富成按揭有限公司經營南昌押,06-Nov-21,
361,0139/2021,As at 30 June 2021,The Kwong Sang Hong Finance Company Limited,廣生行財務有限公司,06-Nov-21,
4324,0138/2021,As at 30 June 2021,Top Credit Finance Limited,領先信用財務有限公司,24-Dec-21,
5931,0137/2021,As at 30 June 2021,Bo Intelligence Holdings Limited,博智控股有限公司,16-Mar-22,
5930,0136/2021,As at 30 June 2021,1 Plus 1 Finance Limited,壹加壹財務有限公司,16-Mar-22,
5929,0135/2021,As at 30 June 2021,Dragon Profit Credit Limited,龍盈信貸有限公司,16-Mar-22,
4878,0134/2021,As at 30 June 2021,Maxcess Finance Limited,至成財務有限公司,16-Mar-22,
5564,0133/2021,As at 30 June 2021,Forthright Finance Company Limited,方德財務有限公司,31-Oct-21,
5305,0132/2021,As at 30 June 2021,Ocean Holding (Asia) Limited,浩揚(亞洲)有限公司,24-Jan-22,
5233,0131/2021,As at 30 June 2021,CII Capital Limited,,22-Nov-21,
5225,0130/2021,As at 30 June 2021,DPL Holdings Limited ,多寶利集團有限公司,15-Nov-21,
5052,0129/2021,As at 30 June 2021,Vast Success (Hong Kong) Finance Company Limited,博成(香港)信貸財務有限公司,13-Nov-21,
4900,0128/2021,As at 30 June 2021,YTL Consultants Limited,維太智庫有限公司,02-Nov-21,
4846,0127/2021,As at 30 June 2021,Kudos Holdings Limited,永亨控股有限公司,28-Nov-21,
4352,0126/2021,As at 30 June 2021,CMBC International Holdings Limited,民生商銀國際控股有限公司,07-Jan-22,
4257,0125/2021,As at 30 June 2021,S K Finance Limited,鑫坤財務有限公司,03-Nov-21,
3288,0124/2021,As at 30 June 2021,CLC Finance Limited,昌利財務有限公司,12-Jan-22,
3120,0123/2021,As at 30 June 2021,Florentina Investment Company Limited,福運天投資有限公司,29-Dec-21,
3119,0122/2021,As at 30 June 2021,21 Finance Limited,21財務有限公司,22-Dec-21,
2885,0121/2021,As at 30 June 2021,Fine State Finance Co. Limited,耀邦財務有限公司,10-Jan-22,
2447,0120/2021,As at 30 June 2021,EAA Finance Limited,東美財務有限公司,12-Jan-22,
2071,0119/2021,As at 30 June 2021,Riches Investments Limited,富誼投資有限公司,12-Dec-21,
1634,0118/2021,As at 30 June 2021,Leung Yeung Hong,良洋行,03-Nov-21,
216,0117/2021,As at 30 June 2021,Yan Yan Finance Co.,人人財務公司,06-Nov-21,
5928,0116/2021,As at 30 June 2021,HK SME Treasury Services Limited,香港中小企儲備服務有限公司,11-Mar-22,
5927,0115/2021,As at 30 June 2021,Yacht Easy International Limited,船太易國際有限公司,11-Mar-22,
5926,0114/2021,As at 30 June 2021,Golden Leasing Limited,金利信有限公司,11-Mar-22,
5920,0113/2021,As at 30 June 2021,Link Up Capital Limited,保峻資本有限公司,11-Mar-22,
5624,0112/2021,As at 30 June 2021,Might Winner Limited,富潤有限公司,14-Jan-22,
5588,0111/2021,As at 30 June 2021,Silver Rich International (HK) Limited ,銀富國際(香港)有限公司,10-Dec-21,
5558,0110/2021,As at 30 June 2021,Planetree Finance Limited,,31-Oct-21,
5554,0109/2021,As at 30 June 2021,Jackson Finance Limited,捷誠信貸有限公司,10-Oct-21,
5103,0108/2021,As at 30 June 2021,Universal Credit (HK) Limited ,信譽環球(香港)有限公司,01-Nov-21,
4903,0107/2021,As at 30 June 2021,Polymay Finance Limited,寶美金融有限公司,02-Nov-21,
4899,0106/2021,As at 30 June 2021,Zebra Service Limited,,31-Oct-21,
4620,0105/2021,As at 30 June 2021,Chap Yik Limited,集易有限公司,08-Nov-21,
4616,0104/2021,As at 30 June 2021,K B Leasing Limited,高比財務有限公司,03-Nov-21,
4593,0103/2021,As at 30 June 2021,Hao Tian International Finance Company Limited,昊天國際財務有限公司,20-Dec-21,
4293,0102/2021,As at 30 June 2021,Have Result Finance Limited,有成財務有限公司,19-Nov-21,
4283,0101/2021,As at 30 June 2021,Wah Chu Finance Limited,華鑄信貸有限公司,17-Nov-21,
4271,0100/2021,As at 30 June 2021,Oi Wah Mortgage Limited,靄華按揭有限公司,10-Nov-21,
3968,0099/2021,As at 30 June 2021,Kin Cheng Finance Limited,金城信貸有限公司,13-Jan-22,
3669,0098/2021,As at 30 June 2021,Nepal Finance Limited,,12-Dec-21,
3655,0097/2021,As at 30 June 2021,Fine Talent Finance Limited,高名財務有限公司,12-Nov-21,
3437,0096/2021,As at 30 June 2021,"Fok Shing Asia Finance Co., Limited",福勝亞洲財務有限公司,01-Nov-21,
2509,0095/2021,As at 30 June 2021,Nomura International (Hong Kong) Limited,野村國際(香港)有限公司,19-Oct-21,
1983,0094/2021,As at 30 June 2021,China Merchants International Finance Company Limited,招商局國際財務有限公司,30-Oct-21,
1496,0093/2021,As at 30 June 2021,Yicko Finance Limited,益高財務有限公司,07-Dec-21,
135,0092/2021,As at 30 June 2021,Hong Kong Mortgage & Loan Corporation Limited,香港貸款財務有限公司,05-Nov-21,
5586,0091/2021,As at 30 June 2021,Photon Dance Credit Limited ,光子躍動信貸有限公司,12-Dec-21,
5227,0090/2021,As at 30 June 2021,1st Partner Finance Limited,佰立信貸有限公司,01-Nov-21,
5223,0089/2021,As at 30 June 2021,Tier 1 Group Company Limited,天恩匯通有限公司,30-Oct-21,
5221,0088/2021,As at 30 June 2021,Dragon Rise Finance Limited,龍豐財務有限公司,30-Oct-21,
4261,0087/2021,As at 30 June 2021,Wealth Express Global Holdings Limited,匯通環球控股有限公司,03-Nov-21,
4208,0086/2021,As at 30 June 2021,Cornell Finance Limited ,恒康財務有限公司,03-Dec-21,
4195,0085/2021,As at 30 June 2021,Wealth Gold Finance Limited,裕金信貸有限公司,03-Nov-21,
3961,0084/2021,As at 30 June 2021,Honored Credit Finance Limited,仁貴信貸財務有限公司,30-Dec-21,
3951,0083/2021,As at 30 June 2021,C.I.F. Financial Limited,中新金財務有限公司,18-Dec-21,
3678,0082/2021,As at 30 June 2021,CS Credit Limited,中策信貸有限公司,10-Dec-21,
3660,0081/2021,As at 30 June 2021,Adco Fa Limited,啟豪融資有限公司,03-Dec-21,
3461,0080/2021,As at 30 June 2021,Kwok Fai Wealth Investment Limited,幗暉創富投資有限公司,20-Nov-21,
3460,0079/2021,As at 30 June 2021,I S Mortgage Finance Limited,息合理按揭財務有限公司,27-Nov-21,
3452,0078/2021,As at 30 June 2021,Speedy Finance Limited,迅領財務有限公司,06-Nov-21,
3025,0077/2021,As at 30 June 2021,CNPC Finance (HK) Limited,中國石油財務(香港)有限公司,30-Oct-21,
2768,0076/2021,As at 30 June 2021,KG Holdings Limited,奇正集團有限公司,18-Nov-21,
1769,0075/2021,As at 30 June 2021,South-East Asia Finance Company Limited,東南亞財務有限公司,23-Nov-21,
1293,0074/2021,As at 30 June 2021,H. K. Sources Finance Limited,港銀財務有限公司,22-Oct-21,
174,0073/2021,As at 30 June 2021,"California Insurance Company, Limited",加洲保險有限公司,15-Sep-21,
3895,0072/2021,As at 30 June 2021,UN Finance (HK) Limited,聯合(香港)財務有限公司,28-Oct-21,
3462,0071/2021,As at 30 June 2021,Itso Limited,,18-Dec-21,
5609,0070/2021,As at 30 June 2021,Billion Rich Finance Limited,兆豐財務有限公司,24-Dec-21,
5584,0069/2021,As at 30 June 2021,Great Sage Finance Co Limited,灝賢財務有限公司,26-Nov-21,
5286,0068/2021,As at 30 June 2021,"Zheshang International Financial Holdings Co., Limited",浙商國際金融控股有限公司,15-Jan-22,
5283,0067/2021,As at 30 June 2021,Jumbo Finance Limited ,浩景財務有限公司,08-Jan-22,
4946,0066/2021,As at 30 June 2021,Golden Field Finance Limited,金豐財務有限公司,21-Dec-21,
4945,0065/2021,As at 30 June 2021,Long Boom Capital Holding (HK) Limited,長興資本控股(香港)有限公司,19-Dec-21,
4669,0064/2021,As at 30 June 2021,EC Promise Limited,,03-Jan-22,
4656,0063/2021,As at 30 June 2021,Wilton Capital Group Limited,滙通資本投資有限公司,15-Dec-21,
4643,0062/2021,As at 30 June 2021,Carlyon Finance Limited,格理昂金融有限公司,29-Nov-21,
4642,0061/2021,As at 30 June 2021,Melody Finance Limited,金麗財務有限公司,29-Nov-21,
4630,0060/2021,As at 30 June 2021,All In One International Limited,華灝國際有限公司,15-Nov-21,
3949,0059/2021,As at 30 June 2021,J & E Finance Company Limited,借得易財務有限公司,16-Dec-21,
3913,0058/2021,As at 30 June 2021,Frandak Investments Limited,豐達投資有限公司,20-Nov-21,
3708,0057/2021,As at 30 June 2021,JY International Finance Limited,鑽盈國際財務有限公司,08-Dec-21,
3519,0056/2021,As at 30 June 2021,Pinnacle Finance Co. Limited,高峰財務有限公司,24-Oct-21,
3273,0055/2021,As at 30 June 2021,Global Property Finance Limited,環球物業按揭有限公司,06-Dec-21,
3227,0054/2021,As at 30 June 2021,Great Ascent Investment Limited,晉偉投資有限公司,06-Dec-21,
3033,0053/2021,As at 30 June 2021,Sunnyman Finance Limited,新利文財務有限公司,18-Nov-21,
2811,0052/2021,As at 30 June 2021,Interchina Finance (H.K.) Limited,國中財務(香港)有限公司,26-Oct-21,
2644,0051/2021,As at 30 June 2021,Good Future Finance Limited,運通財務有限公司,23-Oct-21,
2272,0050/2021,As at 30 June 2021,Tse's Finance Limited,謝氏財務有限公司,04-Dec-21,
2048,0049/2021,As at 30 June 2021,Yelsen Finance Holdings Limited,日順財務金融集團有限公司,24-Oct-21,
1666,0048/2021,As at 30 June 2021,National Resources Finance Limited,中潤財務有限公司,29-Dec-21,
1648,0047/2021,As at 30 June 2021,SPS Credit Limited,新寶城授信有限公司,22-Nov-21,
1448,0046/2021,As at 30 June 2021,Fultron Investments Limited,豐昌投資有限公司,11-Nov-21,
5925,0045/2021,As at 30 June 2021,Yu Po Finance Limited,御寶財務有限公司,02-Mar-22,
5924,0044/2021,As at 30 June 2021,Top Gain Finance Company Limited,珺薈信貸有限公司,02-Mar-22,
5923,0043/2021,As at 30 June 2021,By the Loan Finance Company Limited,格林財務有限公司,02-Mar-22,
5515,0042/2021,As at 30 June 2021,Fungus Consultant Company Limited,睿匡顧問有限公司,02-Mar-22,
4566,0041/2021,As at 30 June 2021,Prudential Credit Asia Limited,信誠信貸亞洲有限公司,02-Mar-22,
4159,0040/2021,As at 30 June 2021,Snowball Capital Strategy Limited,銳進資本策略有限公司,02-Mar-22,
3258,0039/2021,As at 30 June 2021,Oshidori Citizens Money Lending Corporation Limited,威華達民眾財務有限公司,02-Mar-22,
5222,0038/2021,As at 30 June 2021,Full Link Finance Limited,富聯財務有限公司,30-Oct-21,
4902,0037/2021,As at 30 June 2021,EC Credit Finance Limited,一線信貸財務有限公司,02-Nov-21,
4894,0036/2021,As at 30 June 2021,Glory Sky Global Consultants Limited,灝天環球顧問有限公司,17-Oct-21,
4609,0035/2021,As at 30 June 2021,Dawn Finance Limited,曙光金融有限公司,15-Oct-21,
4241,0034/2021,As at 30 June 2021,New Times Finance Limited,新時代財務有限公司,15-Oct-21,
3890,0033/2021,As at 30 June 2021,Fortune Team Investment Limited,匯添投資有限公司,07-Oct-21,
3264,0032/2021,As at 30 June 2021,Johnny Development Limited,尊迪奧發展有限公司,25-Oct-21,
3180,0031/2021,As at 30 June 2021,New Power Finance Company Limited,新力融資有限公司,14-Dec-21,
3137,0030/2021,As at 30 June 2021,Go Sing Credit Company Limited,高星信貸有限公司,15-Oct-21,
3103,0029/2021,As at 30 June 2021,Silver Base Capital Limited,銀基資本有限公司,22-Oct-21,
2608,0028/2021,As at 30 June 2021,Hing Lung Finance Limited,興隆財務有限公司,01-Nov-21,
843,0027/2021,As at 30 June 2021,General Credit Finance and Development Limited,信用財務發展有限公司,06-Nov-21,
2667,0026/2021,As at 30 June 2021,Grand Ocean Credit Limited,保得財務有限公司,23-Oct-21,
4778,0025/2021,As at 30 June 2021,Minghing Finance (HK) Limited ,明興財務(香港)有限公司,25-Feb-22,
4597,0024/2021,As at 30 June 2021,Fortunate Commerce Company Limited,財通商業有限公司,25-Feb-22,
5617,0023/2021,As at 30 June 2021,Vic-Origine (HK) Group Limited,聖源(香港)集團有限公司,14-Jan-22,
5561,0022/2021,As at 30 June 2021,Fundaholic Capital Limited,,31-Oct-21,
5550,0021/2021,As at 30 June 2021,88 Finance Limited,88財務有限公司,15-Oct-21,
5231,0020/2021,As at 30 June 2021,Sea Profit Credit Limited,海富信貸有限公司,06-Nov-21,
4926,0019/2021,As at 30 June 2021,Jin Li Da Limited ,金力達有限公司,28-Nov-21,
4892,0018/2021,As at 30 June 2021,8M Limited,,17-Oct-21,
4633,0017/2021,As at 30 June 2021,Superactive Finance Company Limited,先機財務有限公司,13-Dec-21,
4240,0016/2021,As at 30 June 2021,MLB Finance Limited,,15-Oct-21,
3937,0015/2021,As at 30 June 2021,Hong Kong Desource Credit Limited,香港鼎基財務有限公司,11-Dec-21,
3682,0014/2021,As at 30 June 2021,Parkville Financial Limited,栢滙金融有限公司,10-Dec-21,
3483,0013/2021,As at 30 June 2021,AI Finance Limited,快意財務有限公司,08-Jan-22,
3420,0012/2021,As at 30 June 2021,Universal (Asia) Credit Limited,環聯(亞洲)信貸有限公司,25-Sep-21,
3261,0011/2021,As at 30 June 2021,China Alliance Financial Group Limited,中國聯合金融集團有限公司,18-Oct-21,
3116,0010/2021,As at 30 June 2021,China Finance (Worldwide) Limited,中國財務(國際)有限公司,29-Dec-21,
2980,0009/2021,As at 30 June 2021,Sky Finance Limited,天安財務有限公司,08-Nov-21,
2868,0008/2021,As at 30 June 2021,AMTD Digital Media Limited ,尚乘數字媒體有限公司,25-Oct-21,
2744,0007/2021,As at 30 June 2021,Jafoon Property Finance Limited,錦豐物業融資有限公司,01-Nov-21,
2446,0006/2021,As at 30 June 2021,Jafoon Finance Company,錦豐財務公司,30-Dec-21,
2058,0005/2021,As at 30 June 2021,Fulcrum Capital (HK) Limited,富嘉資本(香港)有限公司,07-Nov-21,
1443,0004/2021,As at 30 June 2021,China Central Finance Limited,中國中心財務有限公司,25-Nov-21,
1305,0003/2021,As at 30 June 2021,Best Plan Development Limited,滙業發展有限公司,04-Dec-21,
1042,0002/2021,As at 30 June 2021,Yardley Finance Limited,溢利財務有限公司,12-Nov-21,
850,0001/2021,As at 30 June 2021,Tonwell Investment Company (Hong Kong) Limited,香港東華企業有限公司,22-Oct-21,
5922,2384/2020,As at 30 June 2021,Integrity Credit Limited,恆諾信貸有限公司,23-Feb-22,
5921,2383/2020,As at 30 June 2021,Asset Amplifier Company Limited,,23-Feb-22,
4514,2382/2020,As at 30 June 2021,Sky Power Finance Limited,力天財務有限公司,23-Feb-22,
4410,2381/2020,As at 30 June 2021,Easy Credit Finance Limited,易達來財務有限公司,23-Feb-22,
4050,2380/2020,As at 30 June 2021,On Yat Finance Company Limited,安逸財務有限公司,23-Feb-22,
1692,2379/2020,As at 30 June 2021,Hong Kong Finance (International) Company Limited,香港財務(國際)有限公司,23-Feb-22,
5555,2378/2020,As at 30 June 2021,Wynyard Development Limited,永展顧問有限公司,15-Oct-21,
5254,2377/2020,As at 30 June 2021,Yes Credit Limited,泰樂信貸有限公司,04-Dec-21,
5250,2376/2020,As at 30 June 2021,Grand Partners Finance Limited,利盟財務有限公司,29-Nov-21,
5228,2375/2020,As at 30 June 2021,I Credit Limited,壹世信用財務有限公司,06-Nov-21,
5226,2374/2020,As at 30 June 2021,Birmingham Finance Limited ,伯明翰財務有限公司,01-Nov-21,
4854,2373/2020,As at 30 June 2021,Quality Capital Limited,品質資本有限公司,15-Oct-21,
4645,2372/2020,As at 30 June 2021,iFREE GROUP Finance Limited,愛訊集團財務有限公司,15-Dec-21,
4252,2371/2020,As at 30 June 2021,Cheuk Fai International Group Limited,卓輝國際集團有限公司,03-Nov-21,
4250,2370/2020,As at 30 June 2021,Dream City Credit Limited,望京信貸有限公司,15-Oct-21,
3944,2369/2020,As at 30 June 2021,Priority One Credit Limited,進壹信貸有限公司,16-Dec-21,
3897,2368/2020,As at 30 June 2021,Mark Profit Finance Limited,百利財務有限公司,28-Oct-21,
3636,2367/2020,As at 30 June 2021,ZS Finance Limited,浙商信貸有限公司,22-Oct-21,
3257,2366/2020,As at 30 June 2021,Colbert Finance Limited,高佰金融有限公司,18-Oct-21,
3243,2365/2020,As at 30 June 2021,Legal Finance Limited,利高財務有限公司,11-Oct-21,
3029,2364/2020,As at 30 June 2021,First Asia Finance International Limited,一亞財務國際有限公司,13-Nov-21,
2881,2363/2020,As at 30 June 2021,Frontier International Investment Limited,先鋒國際投資有限公司,29-Dec-21,
2564,2362/2020,As at 30 June 2021,Wing Fung Credit Limited,永豐信貸有限公司,18-Nov-21,
1655,2361/2020,As at 30 June 2021,Ferguson Finance Company Limited,富臣財務有限公司,15-Dec-21,
1643,2360/2020,As at 30 June 2021,Po Kay Securities & Shares Company Limited,步基證券有限公司,22-Nov-21,
4503,2359/2020,As at 30 June 2021,L & A Solutions Limited,,18-Feb-22,
5552,2358/2020,As at 30 June 2021,Ace Power Limited,,10-Oct-21,
5539,2357/2020,As at 30 June 2021,Vibo Capital Limited,威博資本有限公司,08-Oct-21,
5267,2356/2020,As at 30 June 2021,Unique Credit Limited ,非凡信貸有限公司,18-Dec-21,
5243,2355/2020,As at 30 June 2021,Tat Sing Finance Limited,達誠信貸有限公司,15-Nov-21,
5242,2354/2020,As at 30 June 2021,Dollar Lead Assets Limited,達利資產有限公司,15-Nov-21,
5239,2353/2020,As at 30 June 2021,Oasis Credit Limited,綠洲信貸有限公司,13-Nov-21,
5229,2352/2020,As at 30 June 2021,Credit One Fintech Limited ,保信金融科技有限公司,15-Nov-21,
5211,2351/2020,As at 30 June 2021,Dupont Finance Limited,杜邦財務有限公司,11-Oct-21,
5208,2350/2020,As at 30 June 2021,Chinese Legends Wealth Management Limited,利中創金融有限公司,11-Oct-21,
5197,2349/2020,As at 30 June 2021,Majestic Dragon Investment (H.K.) Limited ,領域投資服務(香港)有限公司,09-Oct-21,
5191,2348/2020,As at 30 June 2021,Swiss Finance Limited,瑞士信貸有限公司,09-Oct-21,
4880,2347/2020,As at 30 June 2021,Profit Star Finance Limited,利陞信貸有限公司,12-Oct-21,
4876,2346/2020,As at 30 June 2021,I.V. Consultant Limited,,10-Oct-21,
4632,2345/2020,As at 30 June 2021,Max Pointer Limited,萬滙有限公司,24-Nov-21,
4618,2344/2020,As at 30 June 2021,Sky High Finance Company Limited,雲鼎財務有限公司,07-Nov-21,
4520,2343/2020,As at 30 June 2021,Dian Holding Limited,鈿資本有限公司,08-Oct-21,
4288,2342/2020,As at 30 June 2021,Galaxy Credit Limited,銀河信貸有限公司,17-Nov-21,
4246,2341/2020,As at 30 June 2021,ZZCI Credit Limited,中植資本信貸有限公司,22-Oct-21,
3922,2340/2020,As at 30 June 2021,Easy Turn Credit Limited,易轉信貸有限公司,25-Nov-21,
3888,2339/2020,As at 30 June 2021,Friedmann Pacific Advisory Service Limited,富泰金融咨詢服務有限公司,16-Oct-21,
3429,2338/2020,As at 30 June 2021,Sliver Brighter Limited,銀興有限公司,09-Oct-21,
3110,2337/2020,As at 30 June 2021,Fameway Finance Limited,德榮財務有限公司,10-Nov-21,
781,2336/2020,As at 30 June 2021,Taifair Securities Finance Limited,大輝證券融資有限公司,12-Nov-21,
5204,2335/2020,As at 30 June 2021,Solar Finance Limited,太陽財務有限公司,11-Oct-21,
5919,2334/2020,As at 30 June 2021,The Center Finance Limited,中環金融有限公司,16-Feb-22,
5918,2333/2020,As at 30 June 2021,Golden Rich Credit Limited,金利達信貸有限公司,16-Feb-22,
5917,2332/2020,As at 30 June 2021,Goodwill Group (Hong Kong) Limited,駿宏集團有限公司,16-Feb-22,
5916,2331/2020,As at 30 June 2021,Profitmore Finance Limited,上盈財務有限公司,16-Feb-22,
5603,2330/2020,As at 30 June 2021,Pay Fast Finance Limited,過數快財務有限公司,17-Dec-21,
5546,2329/2020,As at 30 June 2021,Oriental Richfield Limited,東方富達有限公司,15-Oct-21,
5536,2328/2020,As at 30 June 2021,Hentech Global Capital Limited,匯盈環球資本有限公司,10-Oct-21,
5238,2327/2020,As at 30 June 2021,Far East Credit Limited,遠東信貸有限公司,13-Nov-21,
5220,2326/2020,As at 30 June 2021,First Rich Finance Limited ,先達財務有限公司,18-Oct-21,
5212,2325/2020,As at 30 June 2021,Mega Chance Finance Limited ,萬機金融有限公司,11-Oct-21,
4872,2324/2020,As at 30 June 2021,Richmond Credit Limited,皆旺信貸有限公司,10-Oct-21,
4640,2323/2020,As at 30 June 2021,Elephant Service Limited,,29-Nov-21,
4538,2322/2020,As at 30 June 2021,Tianli Credit Limited,天利信貸有限公司,29-Nov-21,
4526,2321/2020,As at 30 June 2021,Top Trend Finance Company Limited,天揚物業信貸有限公司,13-Oct-21,
4245,2320/2020,As at 30 June 2021,United Property Finance Limited,統一物業信貸有限公司,15-Oct-21,
3958,2319/2020,As at 30 June 2021,Golden Tonn Finance Limited,金敦信貸有限公司,30-Dec-21,
3911,2318/2020,As at 30 June 2021,Hong Kong CT Finance Limited,香港現金轉信貸有限公司,18-Nov-21,
3909,2317/2020,As at 30 June 2021,Capital One Asia Limited,第一信貸有限公司,18-Nov-21,
3681,2316/2020,As at 30 June 2021,Faster Credit Limited,集誠信貸有限公司,24-Dec-21,
