MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
4301,2097/2021,As at 28 February 2022,GS Credit Limited,,26-Nov-22,
4298,2096/2021,As at 28 February 2022,O O K Finance Company Limited,好好景財務有限公司,26-Nov-22,
4259,2095/2021,As at 28 February 2022,HS Asset Management Limited,亨盛資產管理有限公司,03-Nov-22,
4235,2094/2021,As at 28 February 2022,Imperium International Credit Limited,帝國國際信貸有限公司,13-Oct-22,
3642,2093/2021,As at 28 February 2022,Kai Yuan Capital Limited,開源融資有限公司,07-Nov-22,
3627,2092/2021,As at 28 February 2022,Mortgage One Services Limited,晉利樓按專門店有限公司,15-Oct-22,
3597,2091/2021,As at 28 February 2022,Lead Rich International Finance Limited,領豐國際財務有限公司,03-Sep-22,
2914,2090/2021,As at 28 February 2022,Fast Billion Holdings Limited,迅億集團有限公司,29-Aug-22,
2414,2089/2021,As at 28 February 2022,Winasia International Holdings Limited,捷亞國際集團有限公司,23-Sep-22,
5817,2088/2021,As at 28 February 2022,Money Time Credit Service Limited,萬利貸財務有限公司,05-Nov-22,
5754,2087/2021,As at 28 February 2022,Credit Pro Limited,信貸達人有限公司,08-Sep-22,
5530,2086/2021,As at 28 February 2022,Linklogis International Company Limited,,12-Sep-22,
5523,2085/2021,As at 28 February 2022,W Star Finance Limited ,永星信貸有限公司,05-Sep-22,
5519,2084/2021,As at 28 February 2022,DT Financial Limited,大田財務有限公司,19-Nov-22,
5512,2083/2021,As at 28 February 2022,Pine Peak Finance Limited,高通財務有限公司,27-Aug-22,
5217,2082/2021,As at 28 February 2022,Easy Reliance Credit Limited,易信財務有限公司,18-Oct-22,
5196,2081/2021,As at 28 February 2022,Granton Asia Limited,盈滙亞洲有限公司,04-Oct-22,
4861,2080/2021,As at 28 February 2022,Good Cheer Global Limited,,21-Sep-22,
4615,2079/2021,As at 28 February 2022,Chun Link Hong Kong Limited,駿嶺香港有限公司,03-Nov-22,
4600,2078/2021,As at 28 February 2022,Sure Fortune Investment Limited,裕保投資有限公司,04-Oct-22,
4544,2077/2021,As at 28 February 2022,Joy Happiness Limited,穎威有限公司,15-Sep-22,
4462,2076/2021,As at 28 February 2022,East Constitution Limited,東憲企業有限公司,21-Aug-22,
4247,2075/2021,As at 28 February 2022,Sun Fung Capital Limited,新峰投資(亞洲)有限公司,22-Oct-22,
4197,2074/2021,As at 28 February 2022,CTI Capital Management Limited,中信信惠國際資本有限公司,27-Aug-22,
4186,2073/2021,As at 28 February 2022,Europe Finance Limited,歐陸財務有限公司,18-Aug-22,
3917,2072/2021,As at 28 February 2022,Cornerstone Financial Leasing Hong Kong Company Limited,基石融資租賃香港有限公司,25-Aug-22,
3592,2071/2021,As at 28 February 2022,China Yinsheng Finance Limited,中國銀盛財務有限公司,27-Aug-22,
3262,2070/2021,As at 28 February 2022,Right King Credit Company Limited,滙金信貸有限公司,18-Oct-22,
3236,2069/2021,As at 28 February 2022,Wealth Asia Credits Limited,國富物業信貸有限公司,08-Sep-22,
3086,2068/2021,As at 28 February 2022,Splendor Credit Finance Limited,卓智信貸財務有限公司,08-Sep-22,
1803,2067/2021,As at 28 February 2022,Sinopec Century Bright Capital Investment Limited,中國石化盛駿國際投資有限公司,07-Sep-22,
1303,2066/2021,As at 28 February 2022,Get Nice (Union) Finance Company Limited,結好(聯合)財務有限公司,19-Nov-22,
5747,2065/2021,As at 28 February 2022,Prowin Capital Management Limited ,瀛富資產管理有限公司,08-Sep-22,
5742,2064/2021,As at 28 February 2022,Sommer Service Limited,森馬服務有限公司,11-Aug-22,
5730,2063/2021,As at 28 February 2022,Capital Finance Limited,資本財務有限公司,20-Aug-22,
5690,2062/2021,As at 28 February 2022,Royal Capital (HK) Limited,皇璽資本(香港)有限公司,10-Sep-22,
5666,2061/2021,As at 28 February 2022,Honey Bee Finance Limited,蜜蜂金控有限公司,08-Sep-22,
5522,2060/2021,As at 28 February 2022,Ambition Finance Credit Limited ,凱華財務信貸有限公司,12-Sep-22,
5508,2059/2021,As at 28 February 2022,Kayamo Sheltr Financial Limited,,20-Aug-22,
5188,2058/2021,As at 28 February 2022,Billion Credit Limited ,億豐信貸有限公司,18-Sep-22,
4912,2057/2021,As at 28 February 2022,Champion (Asia) Credit Limited,冠軍(亞洲)信貸有限公司,09-Nov-22,
4908,2056/2021,As at 28 February 2022,Sagarmatha Finance Company Limited,,09-Nov-22,
4892,2055/2021,As at 28 February 2022,8M Limited,,17-Oct-22,
3892,2054/2021,As at 28 February 2022,Able Luck Finance Limited,耀福財務有限公司,07-Oct-22,
3869,2053/2021,As at 28 February 2022,Yixin Holdings Limited,懿鑫控股有限公司,16-Sep-22,
3616,2052/2021,As at 28 February 2022,Well Asset Management Company Limited,盈豐資產管理有限公司,24-Sep-22,
3550,2051/2021,As at 28 February 2022,Galactic Power Limited,威銀匯成有限公司,10-Sep-22,
3431,2050/2021,As at 28 February 2022,SME Credit (Asia) Limited,企業信貸(亞洲)有限公司,27-Sep-22,
3349,2049/2021,As at 28 February 2022,Gold Dynasty International Finance Limited,金朝國際金融有限公司,20-Oct-22,
2962,2048/2021,As at 28 February 2022,China Yinsheng Finance (Holding) Limited,中國銀盛金融信貸控股有限公司,11-Sep-22,
2708,2047/2021,As at 28 February 2022,Hinsan Finance Limited,興盛信貸有限公司,10-Oct-22,
2698,2046/2021,As at 28 February 2022,Link Sources International Limited,年兆國際有限公司,04-Sep-22,
1540,2045/2021,As at 28 February 2022,Honest Billion Investment Limited,誠億投資有限公司,09-Oct-22,
391,2044/2021,As at 28 February 2022,Chung Kiu Finance Company,中僑財務公司,04-Oct-22,
5718,2042/2021,As at 28 February 2022,Star Charm Development Company Limited,星晴發展有限公司,20-Aug-22,
5556,2041/2021,As at 28 February 2022,Key Solution Venture Limited,,22-Oct-22,
5516,2040/2021,As at 28 February 2022,"China Globe United Finance Co., Limited",華通泰合財務有限公司,22-Aug-22,
5242,2039/2021,As at 28 February 2022,Dollar Lead Assets Limited,達利資產有限公司,15-Nov-22,
5225,2038/2021,As at 28 February 2022,DPL Holdings Limited ,多寶利集團有限公司,15-Nov-22,
5205,2037/2021,As at 28 February 2022,Fair Humble Finance Limited,允謙財務有限公司,11-Oct-22,
5134,2036/2021,As at 28 February 2022,Smart Boy Financial Limited,醒目仔信貸有限公司,13-Sep-22,
4914,2035/2021,As at 28 February 2022,Tak Chuan Credit Service Limited,德川財務有限公司,09-Nov-22,
4849,2034/2021,As at 28 February 2022,Futu Lending Limited,富途財務有限公司,07-Sep-22,
4617,2033/2021,As at 28 February 2022,Net Media Finance Hong Kong Limited,網信傳媒財務香港有限公司,03-Nov-22,
4609,2032/2021,As at 28 February 2022,Dawn Finance Limited,曙光金融有限公司,15-Oct-22,
4275,2031/2021,As at 28 February 2022,F L Finance Group Limited,馮良財務集團有限公司,12-Nov-22,
4233,2030/2021,As at 28 February 2022,Jeff Credit Limited,借富信貸有限公司,06-Oct-22,
4226,2029/2021,As at 28 February 2022,Poly Auction (Hong Kong) Limited,保利香港拍賣有限公司,08-Oct-22,
4222,2028/2021,As at 28 February 2022,Knightsbridge Finance Company Limited,善橋財務有限公司,24-Sep-22,
3895,2027/2021,As at 28 February 2022,UN Finance (HK) Limited,聯合(香港)財務有限公司,28-Oct-22,
3588,2026/2021,As at 28 February 2022,H&R Capital (International) Limited,中寶國際融資有限公司,15-Aug-22,
3439,2025/2021,As at 28 February 2022,Victory Finance Company Limited,勝利財務有限公司,25-Oct-22,
3419,2024/2021,As at 28 February 2022,Ample Success International Limited,振成國際有限公司,25-Sep-22,
3257,2023/2021,As at 28 February 2022,Colbert Finance Limited,高佰金融有限公司,18-Oct-22,
3254,2022/2021,As at 28 February 2022,Amberite Finance Limited,安倍財務有限公司,04-Oct-22,
3096,2021/2021,As at 28 February 2022,Marigold Finance Limited,萬兆豐信用財務有限公司,06-Oct-22,
2704,2020/2021,As at 28 February 2022,Culture Finance Limited,文化財務有限公司,26-Sep-22,
1790,2019/2021,As at 28 February 2022,King Wong Finance Limited,建旺財務有限公司,17-Oct-22,
1097,2018/2021,As at 28 February 2022,Sunford Finance (H.K.) Limited,新和財務(香港)有限公司,20-Oct-22,
5736,2017/2021,As at 28 February 2022,Wah Link Investments Limited,銳領投資有限公司,04-Aug-22,
5549,2016/2021,As at 28 February 2022,Exim Finance (Hong Kong) Limited,,10-Oct-22,
5472,2015/2021,As at 28 February 2022,Oyster Pie Solutions Limited,傲派科技有限公司,22-Aug-22,
5172,2014/2021,As at 28 February 2022,168 Capital Limited,168 資本有限公司,23-Aug-22,
5156,2013/2021,As at 28 February 2022,So Good Finance Limited ,貸好財務有限公司,14-Aug-22,
5073,2012/2021,As at 28 February 2022,Sunday Finance Credit Limited,新地金融財務有限公司,16-Aug-22,
5024,2011/2021,As at 28 February 2022,Champion Industrial International Co Limited,大才實業國際有限公司,21-Aug-22,
4890,2010/2021,As at 28 February 2022,FundPark Limited,豐泊國際有限公司,10-Oct-22,
4859,2009/2021,As at 28 February 2022,Healthy Finance Limited,安康財務有限公司,19-Sep-22,
4837,2008/2021,As at 28 February 2022,Hao Tian Credit Company Limited,昊天信貸有限公司,22-Aug-22,
4581,2007/2021,As at 28 February 2022,King Gain Limited,勤益有限公司,08-Sep-22,
4200,2006/2021,As at 28 February 2022,JC Credit Limited,邁基財務有限公司,27-Aug-22,
3894,2005/2021,As at 28 February 2022,Nishikawa Finance Limited,西川信貸有限公司,21-Oct-22,
3383,2004/2021,As at 28 February 2022,Chinese Financial Limited,華人金融信貸有限公司,31-Jul-22,
3284,2003/2021,As at 28 February 2022,Brenda Enterprises Limited,君益企業有限公司,15-Aug-22,
2513,2002/2021,As at 28 February 2022,First Ascent Properties Finance Limited,新昇物業按揭有限公司,15-Sep-22,
955,2001/2021,As at 28 February 2022,Yue Xiu Finance Company Limited,越秀財務有限公司,06-Oct-22,
5795,2000/2021,As at 28 February 2022,Sky Billion Hong Kong Investment Limited,天億香港投資有限公司,08-Oct-22,
5772,1999/2021,As at 28 February 2022,Great Partner Consultant Limited,錢多多財務有限公司,10-Sep-22,
5767,1998/2021,As at 28 February 2022,Grand Harvest Finance Limited,益豐財務有限公司,10-Sep-22,
5755,1997/2021,As at 28 February 2022,World Super Capital Limited,維亮資本有限公司,08-Sep-22,
5517,1996/2021,As at 28 February 2022,Yau Yuen Investments Limited,有源投資有限公司,22-Aug-22,
5219,1995/2021,As at 28 February 2022,EasyPhone Finance Limited ,頤豐財務有限公司,18-Oct-22,
5202,1994/2021,As at 28 February 2022,UTGL Finance Limited,,11-Oct-22,
5187,1993/2021,As at 28 February 2022,Full King Credit Limited,富景信貸有限公司,18-Sep-22,
4875,1992/2021,As at 28 February 2022,Fast Luck Finance Limited,迅福財務有限公司,10-Oct-22,
4194,1991/2021,As at 28 February 2022,Ever Great Finance Limited,恒昌財務有限公司,25-Aug-22,
4182,1990/2021,As at 28 February 2022,Profit Harvest Credit Service Limited,盈豐財務有限公司,18-Aug-22,
3870,1989/2021,As at 28 February 2022,Fornton Capital Limited,豐臨信貸有限公司,23-Sep-22,
3098,1988/2021,As at 28 February 2022,Sparkle Well Finance Company Limited,耀佳信貸有限公司,13-Oct-22,
3079,1987/2021,As at 28 February 2022,Reliance Credit Limited,信心財務有限公司,25-Aug-22,
3078,1986/2021,As at 28 February 2022,Harbour Front Assets Investments Limited,,13-Aug-22,
3049,1985/2021,As at 28 February 2022,bma Finance Limited,博美財務有限公司,13-Aug-22,
2971,1984/2021,As at 28 February 2022,Delta Wealth Finance Limited,融富財務有限公司,27-Sep-22,
2919,1983/2021,As at 28 February 2022,Splendor Credit Limited,榮輝信貸有限公司,26-Sep-22,
2872,1982/2021,As at 28 February 2022,Aozora Asia Pacific Finance Limited,,03-Nov-22,
2506,1981/2021,As at 28 February 2022,Tung Hing Finance Company Limited,東興財務有限公司,07-Sep-22,
2203,1980/2021,As at 28 February 2022,Reliance Capital Finance Limited,信心資本財務有限公司,21-Aug-22,
1459,1979/2021,As at 28 February 2022,China Great Wall AMC (International) Holdings Company Limited,中國長城資產(國際)控股有限公司,12-Aug-22,
1297,1978/2021,As at 28 February 2022,Funderstone Finance Limited,,15-Oct-22,
1006,1977/2021,As at 28 February 2022,Epaka Finance Limited,施百嘉財務有限公司,29-Oct-22,
143,1976/2021,As at 28 February 2022,Essman Construction Company Limited,常安工程有限公司,13-Aug-22,
5808,1975/2021,As at 28 February 2022,Credit Eleven Limited,信貸便利店有限公司,20-Oct-22,
5775,1974/2021,As at 28 February 2022,"Set Billion Finance Co., Limited",集億財務有限公司,10-Sep-22,
5764,1973/2021,As at 28 February 2022,Hua Ke Commercial Limited,華科商務有限公司,08-Sep-22,
5741,1972/2021,As at 28 February 2022,Sunny Team Finance Limited,滙朗財務有限公司,11-Aug-22,
5213,1971/2021,As at 28 February 2022,Marren Limited ,馬林有限公司,11-Oct-22,
5152,1970/2021,As at 28 February 2022,Golden Sands Credit Limited,金沙信貸有限公司,07-Aug-22,
4894,1969/2021,As at 28 February 2022,Glory Sky Global Consultants Limited,灝天環球顧問有限公司,17-Oct-22,
4604,1968/2021,As at 28 February 2022,Nishikawa Properties Finance Limited,西川物業信貸有限公司,11-Oct-22,
4592,1967/2021,As at 28 February 2022,World Base Development Limited,僑基發展有限公司,22-Sep-22,
4589,1966/2021,As at 28 February 2022,Po Lee Finance Limited,寶利金融有限公司,22-Sep-22,
4546,1965/2021,As at 28 February 2022,Wealthy Finance Group Limited,盈富財務集團有限公司,09-Aug-22,
4541,1964/2021,As at 28 February 2022,Everich Global Solution Limited,瑞豐服務有限公司,16-Aug-22,
4406,1963/2021,As at 28 February 2022,Wealth Loyal Investment Limited,誼富投資有限公司,02-Aug-22,
4239,1962/2021,As at 28 February 2022,Chak Hoi Finance Limited,澤海信貸有限公司,15-Oct-22,
4210,1961/2021,As at 28 February 2022,View Finance Limited,景達財務有限公司,15-Sep-22,
4170,1960/2021,As at 28 February 2022,Jiangxi Copper Hong Kong Company Limited,江西銅業香港有限公司,06-Aug-22,
3931,1959/2021,As at 28 February 2022,Tannet Group Limited,登尼特集團有限公司,31-Aug-22,
3872,1958/2021,As at 28 February 2022,Grand Billion Finance Limited,宏億財務有限公司,25-Sep-22,
3835,1957/2021,As at 28 February 2022,Max Charm Consultants Limited,盛卓顧問有限公司,12-Aug-22,
3434,1956/2021,As at 28 February 2022,Easy Rich Finance Limited,易富財務有限公司,18-Oct-22,
3283,1955/2021,As at 28 February 2022,City China International Limited,城中國際有限公司,08-Sep-22,
2997,1954/2021,As at 28 February 2022,Get Going Credit Company Limited,得進信貸有限公司,09-Aug-22,
2863,1953/2021,As at 28 February 2022,Stockmartnet Limited,金融社有限公司,01-Sep-22,
1819,1952/2021,As at 28 February 2022,Wahsheung Finance Limited,華商財務有限公司,05-Oct-22,
1370,1951/2021,As at 28 February 2022,Koon Wah Finance Company Limited,冠華財務有限公司,20-Oct-22,
5722,1950/2021,As at 28 February 2022,JM Golden Credit Limited,金算盤信貸有限公司,20-Aug-22,
5503,1949/2021,As at 28 February 2022,DES Finance Company Limited,焯然財務有限公司,01-Aug-22,
5164,1948/2021,As at 28 February 2022,Cash Lane Credit Limited,萬進信貸有限公司,14-Aug-22,
4850,1947/2021,As at 28 February 2022,E Cash Limited,現金易有限公司,07-Sep-22,
4847,1946/2021,As at 28 February 2022,Noah Financial Services (Hong Kong) Limited,諾亞金融服務(香港)有限公司,31-Aug-22,
4830,1945/2021,As at 28 February 2022,Convenience Finance Company Limited,珺薈融資有限公司,15-Aug-22,
4558,1944/2021,As at 28 February 2022,Sky City Capital Limited,天誠資本有限公司,25-Aug-22,
4555,1943/2021,As at 28 February 2022,Smart Time International Limited,聯泰國際有限公司,25-Aug-22,
4268,1942/2021,As at 28 February 2022,Cypress Strategy Limited,栢裕策略有限公司,05-Sep-22,
4161,1941/2021,As at 28 February 2022,Seazen Resources Finance Limited,新城晉峰財務有限公司,04-Aug-22,
3885,1940/2021,As at 28 February 2022,Dim Dim Net Finance Company Limited,點點網財務有限公司,30-Sep-22,
3629,1939/2021,As at 28 February 2022,Great View Finance Limited,長江財務有限公司,17-Oct-22,
3521,1938/2021,As at 28 February 2022,Cashing Pro Limited,,15-Aug-22,
3397,1937/2021,As at 28 February 2022,Rich Well Finance Limited,富盈財務有限公司,16-Aug-22,
3161,1936/2021,As at 28 February 2022,Jordan Finance Company Limited,佐敦財務有限公司,21-Sep-22,
2514,1935/2021,As at 28 February 2022,Treasure Express International Mortgage Limited,粵港國際按揭有限公司,22-Sep-22,
5751,1934/2021,As at 28 February 2022,Creditpal Limited,,08-Sep-22,
5548,1933/2021,As at 28 February 2022,Long Yin Group (Hong Kong) Limited,隆印集團(香港)有限公司,22-Oct-22,
5501,1932/2021,As at 28 February 2022,Goodway Finance Limited,668財務有限公司,01-Aug-22,
5491,1931/2021,As at 28 February 2022,Modern Dynasty Limited,順京有限公司,15-Aug-22,
5153,1930/2021,As at 28 February 2022,Deep Billion Limited,兆深有限公司,09-Aug-22,
5148,1929/2021,As at 28 February 2022,Yuanyin Finance Limited,原銀金融信貸有限公司,02-Aug-22,
5144,1928/2021,As at 28 February 2022,ACC Leading Limited,領先亞洲國際有限公司,02-Aug-22,
5135,1927/2021,As at 28 February 2022,Super Smart Finance Limited,智易貸財務有限公司,02-Aug-22,
4891,1926/2021,As at 28 February 2022,88 Industrial Limited,88實業有限公司,09-Aug-22,
4845,1925/2021,As at 28 February 2022,Prosper Time Investments Limited,威同投資有限公司,05-Sep-22,
4819,1924/2021,As at 28 February 2022,Golden Yield Finance Limited,金耀財務有限公司,01-Aug-22,
4535,1923/2021,As at 28 February 2022,FH Finance Company Limited,復利財務有限公司,03-Aug-22,
4284,1922/2021,As at 28 February 2022,Lee Bong Credit Service Company Limited,利邦信貸有限公司,16-Aug-22,
4228,1921/2021,As at 28 February 2022,Grand Asia Mortgage Services Limited,宏亞按揭服務有限公司,08-Oct-22,
4027,1920/2021,As at 28 February 2022,CNI Global Finance Limited,中國北方環球融資有限公司,07-Sep-22,
3858,1919/2021,As at 28 February 2022,Sky Million Credit Company Limited,天億物業信貸有限公司,04-Sep-22,
3621,1918/2021,As at 28 February 2022,Southern Harvest Development Company Limited,南盛合利發展有限公司,10-Oct-22,
3582,1917/2021,As at 28 February 2022,Richest Finance Company Limited,榮智富財務有限公司,30-Jul-22,
3332,1916/2021,As at 28 February 2022,Star World Finance Limited,星世財務有限公司,16-Sep-22,
3083,1915/2021,As at 28 February 2022,Capital Choice Limited,豪財有限公司,25-Aug-22,
2990,1914/2021,As at 28 February 2022,Wanthorpe Finance Limited,第一宏豐金融有限公司,18-Sep-22,
2820,1913/2021,As at 28 February 2022,Chun Fung Finance Company Limited,駿豐財務有限公司,04-Sep-22,
2592,1912/2021,As at 28 February 2022,Trustful Finance Limited,立信財務有限公司,29-Aug-22,
2528,1911/2021,As at 28 February 2022,ABCI Securities Company Limited,農銀國際證券有限公司,04-Oct-22,
1831,1910/2021,As at 28 February 2022,Leahander Trading Limited,利興強貿易有限公司,27-Sep-22,
5743,1909/2021,As at 28 February 2022,4D Credit Limited,名駿信貸有限公司,08-Sep-22,
5738,1908/2021,As at 28 February 2022,Top King Capital Group Limited,宏盛資本集團有限公司,11-Aug-22,
5719,1907/2021,As at 28 February 2022,HTF Credit Limited,瑞豐國際理財有限公司,20-Aug-22,
5524,1906/2021,As at 28 February 2022,Park On Group Limited,百陞集團有限公司,03-Sep-22,
5497,1905/2021,As at 28 February 2022,Owin Finance Limited,奧永財務有限公司,25-Jul-22,
5177,1904/2021,As at 28 February 2022,China Sky Credit Limited,中天信貸有限公司,23-Aug-22,
5173,1903/2021,As at 28 February 2022,Success Capital Credit Limited ,實德資本信貸有限公司,11-Sep-22,
5166,1902/2021,As at 28 February 2022,Guangzhou Fly Walking Co Limited,利發國際物流有限公司,04-Sep-22,
5083,1901/2021,As at 28 February 2022,Zung Wang Finance Limited,眾宏財務有限公司,22-Aug-22,
4731,1900/2021,As at 28 February 2022,Hillcrest Finance Limited,,10-Aug-22,
4215,1899/2021,As at 28 February 2022,Easy Financial Support Limited,至易借財務有限公司,17-Sep-22,
4133,1898/2021,As at 28 February 2022,Black Sheep Capital Limited,黑羊資本有限公司,28-Jul-22,
3819,1897/2021,As at 28 February 2022,P P Finance Limited,友盈財務有限公司,22-Jul-22,
3247,1896/2021,As at 28 February 2022,Chief Union Investments Limited,智協投資有限公司,27-Sep-22,
2602,1895/2021,As at 28 February 2022,Currency Fortune Property & Finance Limited,銀富物業按揭有限公司,05-Oct-22,
2211,1894/2021,As at 28 February 2022,CCIAM Future Energy Limited,信能低碳有限公司,09-Sep-22,
1093,1893/2021,As at 28 February 2022,Yatlee Investments Limited,英浩投資有限公司,19-Sep-22,
4172,1892/2021,As at 28 February 2022,Skymart Global Limited,天進國際集團有限公司,06-Aug-22,
6136,1891/2021,As at 28 February 2022,Panda Credit Limited,熊貓信貸有限公司,02-Nov-22,
6135,1890/2021,As at 28 February 2022,Po Sing Credit Limited,寶盛信貸有限公司,02-Nov-22,
5802,1889/2021,As at 28 February 2022,Connect Global Consultancy Services Limited,縱橫顧問服務有限公司,20-Oct-22,
5728,1888/2021,As at 28 February 2022,QMIS Finance Limited,華亞金融有限公司,28-Jul-22,
5495,1887/2021,As at 28 February 2022,Celestial Assets Credit Limited,天富信貸有限公司,25-Jul-22,
5486,1886/2021,As at 28 February 2022,T-Money Finance Limited ,信匯信貸有限公司,23-Jul-22,
5138,1885/2021,As at 28 February 2022,Long Win Credit Limited,長盈信貸有限公司,12-Jul-22,
4851,1884/2021,As at 28 February 2022,Economic Capital Company Limited,經濟資本有限公司,07-Sep-22,
4529,1883/2021,As at 28 February 2022,China Zhong Heng Leasing and Credit Limited,中國中恒租賃信貸有限公司,28-Jul-22,
4527,1882/2021,As at 28 February 2022,Sunny Bright Finance Limited,輝鴻財務有限公司,26-Jul-22,
4518,1881/2021,As at 28 February 2022,Asia One Credit Limited,亞洲第一信貸有限公司,07-Jul-22,
4221,1880/2021,As at 28 February 2022,Davisons Capital Limited,戴維信資本有限公司,22-Sep-22,
4213,1879/2021,As at 28 February 2022,Pak Ling Finance Limited,栢凌財務有限公司,15-Sep-22,
4168,1878/2021,As at 28 February 2022,AXHT Company Limited,安泰亞洲有限公司,04-Aug-22,
4167,1877/2021,As at 28 February 2022,Golden Treasure Finance Limited,金寶財務有限公司,04-Aug-22,
3825,1876/2021,As at 28 February 2022,Asia Sky Bridge Limited,亞洲嵐橋有限公司,29-Jul-22,
3620,1875/2021,As at 28 February 2022,Hung Sing Finance Limited,鴻昇財務有限公司,08-Oct-22,
3608,1874/2021,As at 28 February 2022,Niko Financial Limited,力高財務有限公司,19-Sep-22,
3253,1873/2021,As at 28 February 2022,Keen Hill Development Limited,勤山發展有限公司,04-Oct-22,
3011,1872/2021,As at 28 February 2022,Eternal Bright Investment Development Limited,創輝投資發展有限公司,21-Aug-22,
2812,1871/2021,As at 28 February 2022,Grand Ming Finance Company Limited,佳明財務有限公司,26-Oct-22,
2221,1870/2021,As at 28 February 2022,Goldbest International Investment Limited,金博國際投資有限公司,25-Sep-22,
1843,1869/2021,As at 28 February 2022,Noble Fund Limited,樂寶財務有限公司,17-Oct-22,
659,1868/2021,As at 28 February 2022,Yeung Chi Shing Finance Company Limited,楊志誠財務有限公司,15-Sep-22,
2973,1867/2021,As at 28 February 2022,Union Finance (Hong Kong) Company Limited,匯駿財務有限公司,04-Oct-22,
6134,1866/2021,As at 28 February 2022,KCL Finance Limited,金昌隆信貸有限公司,28-Oct-22,
6133,1865/2021,As at 28 February 2022,Helping U Finance Limited,幫緊你信貸有限公司,28-Oct-22,
5366,1864/2021,As at 28 February 2022,Silver Town Finance Limited,銀都財務有限公司,28-Oct-22,
3292,1863/2021,As at 28 February 2022,BSG Finance Limited,寶誠財務有限公司,28-Oct-22,
5537,1862/2021,As at 28 February 2022,Bond Fu Finance Company Limited,邦富信貸有限公司,03-Oct-22,
5531,1861/2021,As at 28 February 2022,Cash Buzzer Limited,丞裕有限公司,26-Sep-22,
5076,1860/2021,As at 28 February 2022,Linkway Finance Limited,領滙信貸財務有限公司,14-Aug-22,
4809,1859/2021,As at 28 February 2022,Wealth Link Capital Management Limited,富通資本策劃有限公司,18-Jul-22,
4568,1858/2021,As at 28 February 2022,Credit Mall Limited,信貸廣場有限公司,30-Aug-22,
4219,1857/2021,As at 28 February 2022,TPB Investment Company Limited,騰益投資有限公司,06-Oct-22,
4156,1856/2021,As at 28 February 2022,Turbo Credit Company Limited,通寶信貸有限公司,21-Jul-22,
4139,1855/2021,As at 28 February 2022,Billion Credit Financial Company Limited,億盛財務(香港)有限公司,18-Aug-22,
3938,1854/2021,As at 28 February 2022,Success Fame Corporation Limited,成譽有限公司,17-Sep-22,
3602,1853/2021,As at 28 February 2022,HPI Finance Limited,言成財務有限公司,10-Sep-22,
3396,1852/2021,As at 28 February 2022,Sun Hing Finance Limited,新興金融財務有限公司,04-Sep-22,
3229,1851/2021,As at 28 February 2022,Freeman Opto Money Lending Corporation Limited,,09-Aug-22,
3080,1850/2021,As at 28 February 2022,Cordoba Homes Finance Limited,,13-Aug-22,
2859,1849/2021,As at 28 February 2022,Wo Sum Finance Development Co.,和森財務發展公司,23-Aug-22,
2587,1848/2021,As at 28 February 2022,Top Billion Finance Limited,億峰財務有限公司,10-Aug-22,
2507,1847/2021,As at 28 February 2022,Dynamic Finance Limited,達力財務有限公司,09-Sep-22,
1132,1846/2021,As at 28 February 2022,Shun Tak Finance Limited,信德財務有限公司,11-Sep-22,
5768,1845/2021,As at 28 February 2022,Easy Link Capital Limited,萬富資本(香港)有限公司,10-Sep-22,
5174,1844/2021,As at 28 February 2022,Success Credit Service Limited ,實德信貸財務有限公司,04-Sep-22,
2911,1843/2021,As at 28 February 2022,A A Compass Finance Limited,環亞財務策劃有限公司,25-Jul-22,
5786,1842/2021,As at 28 February 2022,Po Ying Capital Limited,寶溋資本有限公司,17-Sep-22,
5780,1841/2021,As at 28 February 2022,Blue Whale Finance Limited,藍鯨財務有限公司,10-Sep-22,
5761,1840/2021,As at 28 February 2022,Paklin Credit Limited,百年信貸有限公司,08-Sep-22,
5748,1839/2021,As at 28 February 2022,Hua Xin Finance Limited,華信信貸有限公司,08-Sep-22,
5727,1838/2021,As at 28 February 2022,Wisdom Joyce Limited,喜曉有限公司,20-Aug-22,
4885,1837/2021,As at 28 February 2022,Easy Strategy Credit Limited,易策略財務有限公司,10-Oct-22,
4570,1836/2021,As at 28 February 2022,Good Sino Finance Limited,港俊理財有限公司,30-Aug-22,
4542,1835/2021,As at 28 February 2022,Leeway Financial Company Limited,理匯商業信用有限公司,04-Aug-22,
4531,1834/2021,As at 28 February 2022,Markway Finance Limited,萬威財務有限公司,21-Jul-22,
4236,1833/2021,As at 28 February 2022,Wealthy Link Finance Limited,富創財務有限公司,08-Oct-22,
4198,1832/2021,As at 28 February 2022,Qianhai Health Finance Limited,前海健康財務有限公司,27-Aug-22,
4160,1831/2021,As at 28 February 2022,E-way (Hong Kong) Property Credit Limited,意達(香港)物業信貸有限公司,04-Aug-22,
4071,1830/2021,As at 28 February 2022,Multiple Mortgage Limited,大眾按揭有限公司,25-Aug-22,
3987,1829/2021,As at 28 February 2022,Elite Mortgage Company Limited,按揭寶有限公司,14-Aug-22,
3864,1828/2021,As at 28 February 2022,Great Wall Credit Limited,長城信貸有限公司,16-Sep-22,
3816,1827/2021,As at 28 February 2022,Bo Wai Finance Company Limited,寶威財務有限公司,17-Jul-22,
3585,1826/2021,As at 28 February 2022,Goldbay Finance Limited,金立財務有限公司,08-Aug-22,
3453,1825/2021,As at 28 February 2022,Million Wealth Capital Investment Limited,寶萬創富有限公司,20-Aug-22,
